Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Greedy Modularity,False,17,4,0.23034,0.29432,0.23034,0.23034,0.23034,1.83058,0.0,1.0,0.44747,0.0,0.0,0.0,97.86685
Greedy Modularity,False,17,5,0.23034,0.29432,0.23034,0.23034,0.23034,1.83058,0.0,1.0,0.44747,0.0,0.0,0.0,97.93173
Greedy Modularity,False,17,6,0.23034,0.29432,0.23034,0.23034,0.23034,1.83058,0.0,1.0,0.44747,0.0,0.0,0.0,97.71925
Greedy Modularity,False,17,7,0.23034,0.29432,0.23034,0.23034,0.23034,1.83058,0.0,1.0,0.44747,0.0,0.0,0.0,98.02468
Greedy Modularity,False,17,8,0.23034,0.29432,0.23034,0.23034,0.23034,1.83058,0.0,1.0,0.44747,0.0,0.0,0.0,97.62493
Greedy Modularity,False,17,9,0.23034,0.29432,0.23034,0.23034,0.23034,1.83058,0.0,1.0,0.44747,0.0,0.0,0.0,97.9237
Greedy Modularity,False,19,0,0.23439,0.29432,0.23439,0.23439,0.23439,1.80879,-0.00165,0.12671,0.44349,0.0026,0.0044,0.00509,104.08277
Greedy Modularity,False,19,1,0.23439,0.29432,0.23439,0.23439,0.23439,1.80879,-0.00165,0.12671,0.44349,0.0026,0.0044,0.00509,104.29601
Greedy Modularity,False,19,2,0.23439,0.29432,0.23439,0.23439,0.23439,1.80879,-0.00165,0.12671,0.44349,0.0026,0.0044,0.00509,104.1766
Greedy Modularity,False,19,3,0.23439,0.29432,0.23439,0.23439,0.23439,1.80879,-0.00165,0.12671,0.44349,0.0026,0.0044,0.00509,104.35626
Greedy Modularity,False,19,4,0.23439,0.29432,0.23439,0.23439,0.23439,1.80879,-0.00165,0.12671,0.44349,0.0026,0.0044,0.00509,104.13726
Greedy Modularity,False,19,5,0.23439,0.29432,0.23439,0.23439,0.23439,1.80879,-0.00165,0.12671,0.44349,0.0026,0.0044,0.00509,104.4042
Greedy Modularity,False,19,6,0.23439,0.29432,0.23439,0.23439,0.23439,1.80879,-0.00165,0.12671,0.44349,0.0026,0.0044,0.00509,103.9938
Greedy Modularity,False,19,7,0.23439,0.29432,0.23439,0.23439,0.23439,1.80879,-0.00165,0.12671,0.44349,0.0026,0.0044,0.00509,104.27964
Greedy Modularity,False,19,8,0.23439,0.29432,0.23439,0.23439,0.23439,1.80879,-0.00165,0.12671,0.44349,0.0026,0.0044,0.00509,104.21995
Greedy Modularity,False,19,9,0.23439,0.29432,0.23439,0.23439,0.23439,1.80879,-0.00165,0.12671,0.44349,0.0026,0.0044,0.00509,104.19117
Greedy Modularity,False,21,0,0.23159,0.30524,0.23159,0.23159,0.23159,1.771,0.0021,0.27354,0.44377,0.01138,0.01927,0.02185,105.84462
Greedy Modularity,False,21,1,0.23159,0.30524,0.23159,0.23159,0.23159,1.771,0.0021,0.27354,0.44377,0.01138,0.01927,0.02185,105.94619
Greedy Modularity,False,21,2,0.23159,0.30524,0.23159,0.23159,0.23159,1.771,0.0021,0.27354,0.44377,0.01138,0.01927,0.02185,105.87915
Greedy Modularity,False,21,3,0.23159,0.30524,0.23159,0.23159,0.23159,1.771,0.0021,0.27354,0.44377,0.01138,0.01927,0.02185,105.77015
Greedy Modularity,False,21,4,0.23159,0.30524,0.23159,0.23159,0.23159,1.771,0.0021,0.27354,0.44377,0.01138,0.01927,0.02185,105.85955
Greedy Modularity,False,21,5,0.23159,0.30524,0.23159,0.23159,0.23159,1.771,0.0021,0.27354,0.44377,0.01138,0.01927,0.02185,106.03457
Greedy Modularity,False,21,6,0.23159,0.30524,0.23159,0.23159,0.23159,1.771,0.0021,0.27354,0.44377,0.01138,0.01927,0.02185,105.92603
Greedy Modularity,False,21,7,0.23159,0.30524,0.23159,0.23159,0.23159,1.771,0.0021,0.27354,0.44377,0.01138,0.01927,0.02185,105.89969
Greedy Modularity,False,21,8,0.23159,0.30524,0.23159,0.23159,0.23159,1.771,0.0021,0.27354,0.44377,0.01138,0.01927,0.02185,106.11398
Greedy Modularity,False,21,9,0.23159,0.30524,0.23159,0.23159,0.23159,1.771,0.0021,0.27354,0.44377,0.01138,0.01927,0.02185,105.92053
Greedy Modularity,True,3,0,0.27122,0.30524,0.27122,0.27122,0.27122,1.54353,0.01475,0.16403,0.4189,0.03715,0.06292,0.06058,71.7885
Greedy Modularity,True,3,1,0.27122,0.30524,0.27122,0.27122,0.27122,1.54353,0.01475,0.16403,0.4189,0.03715,0.06292,0.06058,71.99182
Greedy Modularity,True,3,2,0.27122,0.30524,0.27122,0.27122,0.27122,1.54353,0.01475,0.16403,0.4189,0.03715,0.06292,0.06058,71.82348
Greedy Modularity,True,3,3,0.27122,0.30524,0.27122,0.27122,0.27122,1.54353,0.01475,0.16403,0.4189,0.03715,0.06292,0.06058,72.08015
Greedy Modularity,True,3,4,0.27122,0.30524,0.27122,0.27122,0.27122,1.54353,0.01475,0.16403,0.4189,0.03715,0.06292,0.06058,71.98285
Greedy Modularity,True,3,5,0.27122,0.30524,0.27122,0.27122,0.27122,1.54353,0.01475,0.16403,0.4189,0.03715,0.06292,0.06058,71.92547
Greedy Modularity,True,3,6,0.27122,0.30524,0.27122,0.27122,0.27122,1.54353,0.01475,0.16403,0.4189,0.03715,0.06292,0.06058,71.98521
Greedy Modularity,True,3,7,0.27122,0.30524,0.27122,0.27122,0.27122,1.54353,0.01475,0.16403,0.4189,0.03715,0.06292,0.06058,72.09858
Greedy Modularity,True,3,8,0.27122,0.30524,0.27122,0.27122,0.27122,1.54353,0.01475,0.16403,0.4189,0.03715,0.06292,0.06058,71.90013
Greedy Modularity,True,3,9,0.27122,0.30524,0.27122,0.27122,0.27122,1.54353,0.01475,0.16403,0.4189,0.03715,0.06292,0.06058,71.95471
Greedy Modularity,True,5,0,0.25218,0.34238,0.25218,0.25218,0.25218,1.81838,0.02418,0.22908,0.42929,0.05174,0.08761,0.08441,106.20187
Greedy Modularity,True,5,1,0.25218,0.34238,0.25218,0.25218,0.25218,1.81838,0.02418,0.22908,0.42929,0.05174,0.08761,0.08441,106.62155
Greedy Modularity,True,5,2,0.25218,0.34238,0.25218,0.25218,0.25218,1.81838,0.02418,0.22908,0.42929,0.05174,0.08761,0.08441,106.46516
Greedy Modularity,True,5,3,0.25218,0.34238,0.25218,0.25218,0.25218,1.81838,0.02418,0.22908,0.42929,0.05174,0.08761,0.08441,106.62662
Greedy Modularity,True,5,4,0.25218,0.34238,0.25218,0.25218,0.25218,1.81838,0.02418,0.22908,0.42929,0.05174,0.08761,0.08441,106.7064
Greedy Modularity,True,5,5,0.25218,0.34238,0.25218,0.25218,0.25218,1.81838,0.02418,0.22908,0.42929,0.05174,0.08761,0.08441,106.44164
Greedy Modularity,True,5,6,0.25218,0.34238,0.25218,0.25218,0.25218,1.81838,0.02418,0.22908,0.42929,0.05174,0.08761,0.08441,106.58124
Greedy Modularity,True,5,7,0.25218,0.34238,0.25218,0.25218,0.25218,1.81838,0.02418,0.22908,0.42929,0.05174,0.08761,0.08441,106.47263
Greedy Modularity,True,5,8,0.25218,0.34238,0.25218,0.25218,0.25218,1.81838,0.02418,0.22908,0.42929,0.05174,0.08761,0.08441,106.53328
Greedy Modularity,True,5,9,0.25218,0.34238,0.25218,0.25218,0.25218,1.81838,0.02418,0.22908,0.42929,0.05174,0.08761,0.08441,106.5226
Greedy Modularity,True,7,0,0.24469,0.33427,0.24469,0.24469,0.24469,1.99739,0.01973,0.26781,0.43692,0.03999,0.06772,0.06959,123.6576
Greedy Modularity,True,7,1,0.24469,0.33427,0.24469,0.24469,0.24469,1.99739,0.01973,0.26781,0.43692,0.03999,0.06772,0.06959,123.64364
Greedy Modularity,True,7,2,0.24469,0.33427,0.24469,0.24469,0.24469,1.99739,0.01973,0.26781,0.43692,0.03999,0.06772,0.06959,123.97587
Greedy Modularity,True,7,3,0.24469,0.33427,0.24469,0.24469,0.24469,1.99739,0.01973,0.26781,0.43692,0.03999,0.06772,0.06959,123.76542
Greedy Modularity,True,7,4,0.24469,0.33427,0.24469,0.24469,0.24469,1.99739,0.01973,0.26781,0.43692,0.03999,0.06772,0.06959,123.92868
Greedy Modularity,True,7,5,0.24469,0.33427,0.24469,0.24469,0.24469,1.99739,0.01973,0.26781,0.43692,0.03999,0.06772,0.06959,123.77445
Greedy Modularity,True,7,6,0.24469,0.33427,0.24469,0.24469,0.24469,1.99739,0.01973,0.26781,0.43692,0.03999,0.06772,0.06959,123.94535
Greedy Modularity,True,7,7,0.24469,0.33427,0.24469,0.24469,0.24469,1.99739,0.01973,0.26781,0.43692,0.03999,0.06772,0.06959,123.78579
Greedy Modularity,True,7,8,0.24469,0.33427,0.24469,0.24469,0.24469,1.99739,0.01973,0.26781,0.43692,0.03999,0.06772,0.06959,123.96707
Greedy Modularity,True,7,9,0.24469,0.33427,0.24469,0.24469,0.24469,1.99739,0.01973,0.26781,0.43692,0.03999,0.06772,0.06959,123.87158
Greedy Modularity,True,9,0,0.23502,0.30025,0.23502,0.23502,0.23502,2.08944,0.00213,0.21057,0.44338,0.00984,0.01666,0.0188,137.54477
Greedy Modularity,True,9,1,0.23502,0.30025,0.23502,0.23502,0.23502,2.08944,0.00213,0.21057,0.44338,0.00984,0.01666,0.0188,137.44493
Greedy Modularity,True,9,2,0.23502,0.30025,0.23502,0.23502,0.23502,2.08944,0.00213,0.21057,0.44338,0.00984,0.01666,0.0188,137.50107
Greedy Modularity,True,9,3,0.23502,0.30025,0.23502,0.23502,0.23502,2.08944,0.00213,0.21057,0.44338,0.00984,0.01666,0.0188,137.09525
Greedy Modularity,True,9,4,0.23502,0.30025,0.23502,0.23502,0.23502,2.08944,0.00213,0.21057,0.44338,0.00984,0.01666,0.0188,137.49634
Greedy Modularity,True,9,5,0.23502,0.30025,0.23502,0.23502,0.23502,2.08944,0.00213,0.21057,0.44338,0.00984,0.01666,0.0188,137.19006
Greedy Modularity,True,9,6,0.23502,0.30025,0.23502,0.23502,0.23502,2.08944,0.00213,0.21057,0.44338,0.00984,0.01666,0.0188,137.53527
Greedy Modularity,True,9,7,0.23502,0.30025,0.23502,0.23502,0.23502,2.08944,0.00213,0.21057,0.44338,0.00984,0.01666,0.0188,137.27859
Greedy Modularity,True,9,8,0.23502,0.30025,0.23502,0.23502,0.23502,2.08944,0.00213,0.21057,0.44338,0.00984,0.01666,0.0188,137.35394
Greedy Modularity,True,9,9,0.23502,0.30025,0.23502,0.23502,0.23502,2.08944,0.00213,0.21057,0.44338,0.00984,0.01666,0.0188,137.26529
Greedy Modularity,True,11,0,0.23065,0.30025,0.23065,0.23065,0.23065,2.24037,0.00313,0.34196,0.44747,0.00766,0.01296,0.01497,83.21746
Greedy Modularity,True,11,1,0.23065,0.30025,0.23065,0.23065,0.23065,2.24037,0.00313,0.34196,0.44747,0.00766,0.01296,0.01497,83.12831
Greedy Modularity,True,11,2,0.23065,0.30025,0.23065,0.23065,0.23065,2.24037,0.00313,0.34196,0.44747,0.00766,0.01296,0.01497,83.24332
Greedy Modularity,True,11,3,0.23065,0.30025,0.23065,0.23065,0.23065,2.24037,0.00313,0.34196,0.44747,0.00766,0.01296,0.01497,80.62939
Greedy Modularity,True,11,4,0.23065,0.30025,0.23065,0.23065,0.23065,2.24037,0.00313,0.34196,0.44747,0.00766,0.01296,0.01497,80.08849
Greedy Modularity,True,11,5,0.23065,0.30025,0.23065,0.23065,0.23065,2.24037,0.00313,0.34196,0.44747,0.00766,0.01296,0.01497,80.41203
Greedy Modularity,True,11,6,0.23065,0.30025,0.23065,0.23065,0.23065,2.24037,0.00313,0.34196,0.44747,0.00766,0.01296,0.01497,83.43708
Greedy Modularity,True,11,7,0.23065,0.30025,0.23065,0.23065,0.23065,2.24037,0.00313,0.34196,0.44747,0.00766,0.01296,0.01497,83.38903
Greedy Modularity,True,11,8,0.23065,0.30025,0.23065,0.23065,0.23065,2.24037,0.00313,0.34196,0.44747,0.00766,0.01296,0.01497,83.30693
Greedy Modularity,True,11,9,0.23065,0.30025,0.23065,0.23065,0.23065,2.24037,0.00313,0.34196,0.44747,0.00766,0.01296,0.01497,83.14847
Girvan Newman,False,3,0,0.23377,0.299,0.23377,0.23377,0.23377,2.13212,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,12618.43848
Girvan Newman,False,3,1,0.23377,0.299,0.23377,0.23377,0.23377,2.13212,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,12638.48716
Girvan Newman,False,3,2,0.23377,0.299,0.23377,0.23377,0.23377,2.13212,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,12598.06245
Girvan Newman,False,3,3,0.23377,0.299,0.23377,0.23377,0.23377,2.13212,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,12581.78914
Girvan Newman,False,3,4,0.23377,0.299,0.23377,0.23377,0.23377,2.13212,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,12550.67524
Girvan Newman,False,3,5,0.23377,0.299,0.23377,0.23377,0.23377,2.13212,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,12644.71282
Girvan Newman,False,3,6,0.23377,0.299,0.23377,0.23377,0.23377,2.13212,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,12741.98516
Girvan Newman,False,3,7,0.23377,0.299,0.23377,0.23377,0.23377,2.13212,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,12794.33695
Girvan Newman,False,3,8,0.23377,0.299,0.23377,0.23377,0.23377,2.13212,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,12737.67916
Girvan Newman,False,3,9,0.23377,0.299,0.23377,0.23377,0.23377,2.13212,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,12431.69801
Edge Betweenness Centrality,False,3,0,0.23377,0.299,0.23377,0.23377,0.23377,2.40846,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,1757.44731
Edge Betweenness Centrality,False,3,1,0.23377,0.299,0.23377,0.23377,0.23377,2.40846,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,1366.03595
Edge Betweenness Centrality,False,3,2,0.23377,0.299,0.23377,0.23377,0.23377,2.40883,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,3202.57274
Edge Betweenness Centrality,False,3,3,0.23377,0.299,0.23377,0.23377,0.23377,2.4092,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,1509.90473
Edge Betweenness Centrality,False,3,4,0.23377,0.299,0.23377,0.23377,0.23377,2.40883,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,1617.30837
Edge Betweenness Centrality,False,3,5,0.23377,0.299,0.23377,0.23377,0.23377,2.40956,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,1751.79245
Edge Betweenness Centrality,False,3,6,0.23377,0.299,0.23377,0.23377,0.23377,2.40883,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,2810.41731
Edge Betweenness Centrality,False,3,7,0.23377,0.299,0.23377,0.23377,0.23377,2.40883,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,1455.67696
Edge Betweenness Centrality,False,3,8,0.23377,0.299,0.23377,0.23377,0.23377,2.11291,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,7641.97548
Edge Betweenness Centrality,False,3,9,0.23377,0.299,0.23377,0.23377,0.23377,2.41039,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,2723.06966
Edge Betweenness Centrality,True,3,0,0.23377,0.299,0.23377,0.23377,0.23377,2.40846,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,1930.20754
Edge Betweenness Centrality,True,3,1,0.23377,0.299,0.23377,0.23377,0.23377,2.40992,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,1819.16096
Edge Betweenness Centrality,True,3,2,0.23377,0.299,0.23377,0.23377,0.23377,2.41089,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,2528.84342
Edge Betweenness Centrality,True,3,3,0.23377,0.299,0.23377,0.23377,0.23377,2.40808,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,1619.3185
Edge Betweenness Centrality,True,3,4,0.23377,0.299,0.23377,0.23377,0.23377,2.40846,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,2025.21671
Edge Betweenness Centrality,True,3,5,0.23377,0.299,0.23377,0.23377,0.23377,2.40956,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,4325.96554
Edge Betweenness Centrality,True,3,6,0.23377,0.299,0.23377,0.23377,0.23377,2.40956,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,1163.71845
Edge Betweenness Centrality,True,3,7,0.23377,0.299,0.23377,0.23377,0.23377,2.4092,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,1617.1079
Edge Betweenness Centrality,True,3,8,0.23377,0.299,0.23377,0.23377,0.23377,2.41245,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,1366.19448
Edge Betweenness Centrality,True,3,9,0.23377,0.299,0.23377,0.23377,0.23377,2.4092,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,1212.65442
Label Propagation,False,11,0,0.2937,0.34707,0.2937,0.2937,0.2937,1.42353,0.04757,0.2101,0.38578,0.10115,0.1713,0.13656,64.97748
Label Propagation,False,11,1,0.2937,0.34707,0.2937,0.2937,0.2937,1.42353,0.04757,0.2101,0.38578,0.10115,0.1713,0.13656,64.90254
Label Propagation,False,11,2,0.2937,0.34707,0.2937,0.2937,0.2937,1.42353,0.04757,0.2101,0.38578,0.10115,0.1713,0.13656,65.04538
Label Propagation,False,11,3,0.2937,0.34707,0.2937,0.2937,0.2937,1.42353,0.04757,0.2101,0.38578,0.10115,0.1713,0.13656,65.03467
Label Propagation,False,11,4,0.2937,0.34707,0.2937,0.2937,0.2937,1.42353,0.04757,0.2101,0.38578,0.10115,0.1713,0.13656,65.08108
Label Propagation,False,11,5,0.2937,0.34707,0.2937,0.2937,0.2937,1.42353,0.04757,0.2101,0.38578,0.10115,0.1713,0.13656,64.95677
Label Propagation,False,11,6,0.2937,0.34707,0.2937,0.2937,0.2937,1.42353,0.04757,0.2101,0.38578,0.10115,0.1713,0.13656,65.06188
Label Propagation,False,11,7,0.2937,0.34707,0.2937,0.2937,0.2937,1.42353,0.04757,0.2101,0.38578,0.10115,0.1713,0.13656,65.13792
Label Propagation,False,11,8,0.2937,0.34707,0.2937,0.2937,0.2937,1.42353,0.04757,0.2101,0.38578,0.10115,0.1713,0.13656,65.09112
Label Propagation,False,11,9,0.2937,0.34707,0.2937,0.2937,0.2937,1.42353,0.04757,0.2101,0.38578,0.10115,0.1713,0.13656,64.97072
Label Propagation,False,13,0,0.2706,0.35175,0.2706,0.2706,0.2706,1.62344,0.04206,0.26584,0.43641,0.07475,0.12659,0.11669,74.39374
Label Propagation,False,13,1,0.2706,0.35175,0.2706,0.2706,0.2706,1.62344,0.04206,0.26584,0.43641,0.07475,0.12659,0.11669,74.07346
Label Propagation,False,13,2,0.2706,0.35175,0.2706,0.2706,0.2706,1.62344,0.04206,0.26584,0.43641,0.07475,0.12659,0.11669,74.16207
Label Propagation,False,13,3,0.2706,0.35175,0.2706,0.2706,0.2706,1.62344,0.04206,0.26584,0.43641,0.07475,0.12659,0.11669,74.18273
Label Propagation,False,13,4,0.2706,0.35175,0.2706,0.2706,0.2706,1.62344,0.04206,0.26584,0.43641,0.07475,0.12659,0.11669,74.21295
Label Propagation,False,13,5,0.2706,0.35175,0.2706,0.2706,0.2706,1.62344,0.04206,0.26584,0.43641,0.07475,0.12659,0.11669,74.09778
Label Propagation,False,13,6,0.2706,0.35175,0.2706,0.2706,0.2706,1.62344,0.04206,0.26584,0.43641,0.07475,0.12659,0.11669,74.20666
Label Propagation,False,13,7,0.2706,0.35175,0.2706,0.2706,0.2706,1.62344,0.04206,0.26584,0.43641,0.07475,0.12659,0.11669,74.10676
Label Propagation,False,13,8,0.2706,0.35175,0.2706,0.2706,0.2706,1.62344,0.04206,0.26584,0.43641,0.07475,0.12659,0.11669,74.22134
Label Propagation,False,13,9,0.2706,0.35175,0.2706,0.2706,0.2706,1.62344,0.04206,0.26584,0.43641,0.07475,0.12659,0.11669,74.15508
Label Propagation,False,15,0,0.26124,0.36017,0.26124,0.26124,0.26124,1.57076,0.05164,0.27563,0.43674,0.08633,0.1462,0.13148,73.71195
Label Propagation,False,15,1,0.26124,0.36017,0.26124,0.26124,0.26124,1.57076,0.05164,0.27563,0.43674,0.08633,0.1462,0.13148,73.3957
Label Propagation,False,15,2,0.26124,0.36017,0.26124,0.26124,0.26124,1.57076,0.05164,0.27563,0.43674,0.08633,0.1462,0.13148,73.51498
Label Propagation,False,15,3,0.26124,0.36017,0.26124,0.26124,0.26124,1.57076,0.05164,0.27563,0.43674,0.08633,0.1462,0.13148,73.54209
Label Propagation,False,15,4,0.26124,0.36017,0.26124,0.26124,0.26124,1.57076,0.05164,0.27563,0.43674,0.08633,0.1462,0.13148,73.66282
Label Propagation,False,15,5,0.26124,0.36017,0.26124,0.26124,0.26124,1.57076,0.05164,0.27563,0.43674,0.08633,0.1462,0.13148,73.47452
Label Propagation,False,15,6,0.26124,0.36017,0.26124,0.26124,0.26124,1.57076,0.05164,0.27563,0.43674,0.08633,0.1462,0.13148,73.62129
Label Propagation,False,15,7,0.26124,0.36017,0.26124,0.26124,0.26124,1.57076,0.05164,0.27563,0.43674,0.08633,0.1462,0.13148,73.42784
Label Propagation,False,15,8,0.26124,0.36017,0.26124,0.26124,0.26124,1.57076,0.05164,0.27563,0.43674,0.08633,0.1462,0.13148,73.64578
Label Propagation,False,15,9,0.26124,0.36017,0.26124,0.26124,0.26124,1.57076,0.05164,0.27563,0.43674,0.08633,0.1462,0.13148,73.37587
Label Propagation,False,17,0,0.25375,0.32147,0.25375,0.25375,0.25375,1.94738,0.02084,0.19796,0.43072,0.04064,0.06883,0.06744,86.10819
Label Propagation,False,17,1,0.25375,0.32147,0.25375,0.25375,0.25375,1.94738,0.02084,0.19796,0.43072,0.04064,0.06883,0.06744,86.07045
Label Propagation,False,17,2,0.25375,0.32147,0.25375,0.25375,0.25375,1.94738,0.02084,0.19796,0.43072,0.04064,0.06883,0.06744,86.06209
Label Propagation,False,17,3,0.25375,0.32147,0.25375,0.25375,0.25375,1.94738,0.02084,0.19796,0.43072,0.04064,0.06883,0.06744,86.15659
Label Propagation,False,17,4,0.25375,0.32147,0.25375,0.25375,0.25375,1.94738,0.02084,0.19796,0.43072,0.04064,0.06883,0.06744,86.05773
Label Propagation,False,17,5,0.25375,0.32147,0.25375,0.25375,0.25375,1.94738,0.02084,0.19796,0.43072,0.04064,0.06883,0.06744,86.11312
Label Propagation,False,17,6,0.25375,0.32147,0.25375,0.25375,0.25375,1.94738,0.02084,0.19796,0.43072,0.04064,0.06883,0.06744,86.18119
Label Propagation,False,17,7,0.25375,0.32147,0.25375,0.25375,0.25375,1.94738,0.02084,0.19796,0.43072,0.04064,0.06883,0.06744,86.02676
Label Propagation,False,17,8,0.25375,0.32147,0.25375,0.25375,0.25375,1.94738,0.02084,0.19796,0.43072,0.04064,0.06883,0.06744,86.02955
Label Propagation,False,17,9,0.25375,0.32147,0.25375,0.25375,0.25375,1.94738,0.02084,0.19796,0.43072,0.04064,0.06883,0.06744,86.01948
Label Propagation,False,19,0,0.24969,0.34738,0.24969,0.24969,0.24969,1.81755,0.03212,0.29447,0.44068,0.05783,0.09794,0.09667,81.09678
Label Propagation,False,19,1,0.24969,0.34738,0.24969,0.24969,0.24969,1.81755,0.03212,0.29447,0.44068,0.05783,0.09794,0.09667,81.11713
Label Propagation,False,19,2,0.24969,0.34738,0.24969,0.24969,0.24969,1.81755,0.03212,0.29447,0.44068,0.05783,0.09794,0.09667,81.25007
Label Propagation,False,19,3,0.24969,0.34738,0.24969,0.24969,0.24969,1.81755,0.03212,0.29447,0.44068,0.05783,0.09794,0.09667,81.13589
Label Propagation,False,19,4,0.24969,0.34738,0.24969,0.24969,0.24969,1.81755,0.03212,0.29447,0.44068,0.05783,0.09794,0.09667,81.17987
Label Propagation,False,19,5,0.24969,0.34738,0.24969,0.24969,0.24969,1.81755,0.03212,0.29447,0.44068,0.05783,0.09794,0.09667,81.02824
Label Propagation,False,19,6,0.24969,0.34738,0.24969,0.24969,0.24969,1.81755,0.03212,0.29447,0.44068,0.05783,0.09794,0.09667,81.32014
Label Propagation,False,19,7,0.24969,0.34738,0.24969,0.24969,0.24969,1.81755,0.03212,0.29447,0.44068,0.05783,0.09794,0.09667,81.06275
Label Propagation,False,19,8,0.24969,0.34738,0.24969,0.24969,0.24969,1.81755,0.03212,0.29447,0.44068,0.05783,0.09794,0.09667,81.30176
Label Propagation,False,19,9,0.24969,0.34738,0.24969,0.24969,0.24969,1.81755,0.03212,0.29447,0.44068,0.05783,0.09794,0.09667,81.08892
Label Propagation,False,21,0,0.24813,0.32179,0.24813,0.24813,0.24813,1.88121,0.01748,0.32213,0.44714,0.03593,0.06085,0.06465,84.75176
Label Propagation,False,21,1,0.24813,0.32179,0.24813,0.24813,0.24813,1.88121,0.01748,0.32213,0.44714,0.03593,0.06085,0.06465,84.76788
Label Propagation,False,21,2,0.24813,0.32179,0.24813,0.24813,0.24813,1.88121,0.01748,0.32213,0.44714,0.03593,0.06085,0.06465,84.76172
Label Propagation,False,21,3,0.24813,0.32179,0.24813,0.24813,0.24813,1.88121,0.01748,0.32213,0.44714,0.03593,0.06085,0.06465,84.75819
Label Propagation,False,21,4,0.24813,0.32179,0.24813,0.24813,0.24813,1.88121,0.01748,0.32213,0.44714,0.03593,0.06085,0.06465,84.65883
Label Propagation,False,21,5,0.24813,0.32179,0.24813,0.24813,0.24813,1.88121,0.01748,0.32213,0.44714,0.03593,0.06085,0.06465,84.77827
Label Propagation,False,21,6,0.24813,0.32179,0.24813,0.24813,0.24813,1.88121,0.01748,0.32213,0.44714,0.03593,0.06085,0.06465,84.66305
Label Propagation,False,21,7,0.24813,0.32179,0.24813,0.24813,0.24813,1.88121,0.01748,0.32213,0.44714,0.03593,0.06085,0.06465,84.64836
Label Propagation,False,21,8,0.24813,0.32179,0.24813,0.24813,0.24813,1.88121,0.01748,0.32213,0.44714,0.03593,0.06085,0.06465,84.66729
Label Propagation,False,21,9,0.24813,0.32179,0.24813,0.24813,0.24813,1.88121,0.01748,0.32213,0.44714,0.03593,0.06085,0.06465,84.7093
Label Propagation,False,23,0,0.24157,0.31648,0.24157,0.24157,0.24157,1.84061,0.01434,0.3177,0.44734,0.02816,0.04768,0.05173,83.85638
Label Propagation,False,23,1,0.24157,0.31648,0.24157,0.24157,0.24157,1.84061,0.01434,0.3177,0.44734,0.02816,0.04768,0.05173,83.77302
Label Propagation,False,23,2,0.24157,0.31648,0.24157,0.24157,0.24157,1.84061,0.01434,0.3177,0.44734,0.02816,0.04768,0.05173,83.96779
Label Propagation,False,23,3,0.24157,0.31648,0.24157,0.24157,0.24157,1.84061,0.01434,0.3177,0.44734,0.02816,0.04768,0.05173,83.68732
Label Propagation,False,23,4,0.24157,0.31648,0.24157,0.24157,0.24157,1.84061,0.01434,0.3177,0.44734,0.02816,0.04768,0.05173,84.0763
Label Propagation,False,23,5,0.24157,0.31648,0.24157,0.24157,0.24157,1.84061,0.01434,0.3177,0.44734,0.02816,0.04768,0.05173,83.92288
Label Propagation,False,23,6,0.24157,0.31648,0.24157,0.24157,0.24157,1.84061,0.01434,0.3177,0.44734,0.02816,0.04768,0.05173,84.29105
Label Propagation,False,23,7,0.24157,0.31648,0.24157,0.24157,0.24157,1.84061,0.01434,0.3177,0.44734,0.02816,0.04768,0.05173,83.97079
