Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Asynchronous Label Propagation,False,7,2,0.153,0.304,0.153,0.153,0.153,0.732,0.002,0.059,0.195,0.052,0.099,0.055,1.1194217205047607
Asynchronous Label Propagation,False,7,3,0.153,0.304,0.153,0.153,0.153,0.732,0.002,0.059,0.195,0.052,0.099,0.055,1.1784844398498535
Asynchronous Label Propagation,False,7,4,0.153,0.304,0.153,0.153,0.153,0.732,0.002,0.059,0.195,0.052,0.099,0.055,1.2451035976409912
Asynchronous Label Propagation,False,7,5,0.153,0.304,0.153,0.153,0.153,0.732,0.002,0.059,0.195,0.052,0.099,0.055,1.337897777557373
Asynchronous Label Propagation,False,7,6,0.153,0.304,0.153,0.153,0.153,0.732,0.002,0.059,0.195,0.052,0.099,0.055,1.2210469245910645
Asynchronous Label Propagation,False,7,7,0.153,0.304,0.153,0.153,0.153,0.732,0.002,0.059,0.195,0.052,0.099,0.055,1.272648572921753
Asynchronous Label Propagation,False,7,8,0.153,0.304,0.153,0.153,0.153,0.732,0.002,0.059,0.195,0.052,0.099,0.055,1.3091895580291748
Asynchronous Label Propagation,False,7,9,0.153,0.304,0.153,0.153,0.153,0.732,0.002,0.059,0.195,0.052,0.099,0.055,1.2351405620574951
Asynchronous Label Propagation,False,9,0,0.16,0.297,0.16,0.16,0.16,0.479,0.006,0.045,0.234,0.031,0.059,0.037,1.0577454566955566
Asynchronous Label Propagation,False,9,1,0.16,0.297,0.16,0.16,0.16,0.479,0.006,0.045,0.234,0.031,0.059,0.037,1.0911822319030762
Asynchronous Label Propagation,False,9,2,0.16,0.297,0.16,0.16,0.16,0.479,0.006,0.045,0.234,0.031,0.059,0.037,1.0568034648895264
Asynchronous Label Propagation,False,9,3,0.16,0.297,0.16,0.16,0.16,0.479,0.006,0.045,0.234,0.031,0.059,0.037,1.0018758773803709
Asynchronous Label Propagation,False,9,4,0.16,0.297,0.16,0.16,0.16,0.479,0.006,0.045,0.234,0.031,0.059,0.037,1.1238160133361816
Asynchronous Label Propagation,False,9,5,0.16,0.297,0.16,0.16,0.16,0.479,0.006,0.045,0.234,0.031,0.059,0.037,1.2469892501831057
Asynchronous Label Propagation,False,9,6,0.16,0.297,0.16,0.16,0.16,0.479,0.006,0.045,0.234,0.031,0.059,0.037,0.9276721477508544
Asynchronous Label Propagation,False,9,7,0.16,0.297,0.16,0.16,0.16,0.479,0.006,0.045,0.234,0.031,0.059,0.037,1.076915264129639
Asynchronous Label Propagation,False,9,8,0.16,0.297,0.16,0.16,0.16,0.479,0.006,0.045,0.234,0.031,0.059,0.037,1.171062469482422
Asynchronous Label Propagation,False,9,9,0.16,0.297,0.16,0.16,0.16,0.479,0.006,0.045,0.234,0.031,0.059,0.037,1.1981415748596191
Asynchronous Label Propagation,True,9,0,0.125,0.307,0.125,0.125,0.125,0.34,0.018,0.057,0.201,0.049,0.095,0.053,1.175719976425171
Asynchronous Label Propagation,True,9,1,0.125,0.307,0.125,0.125,0.125,0.34,0.018,0.057,0.201,0.049,0.095,0.053,1.6176795959472656
Asynchronous Label Propagation,True,9,2,0.125,0.307,0.125,0.125,0.125,0.34,0.018,0.057,0.201,0.049,0.095,0.053,1.3726003170013428
Asynchronous Label Propagation,True,9,3,0.125,0.307,0.125,0.125,0.125,0.34,0.018,0.057,0.201,0.049,0.095,0.053,1.4039204120635986
Asynchronous Label Propagation,True,9,4,0.125,0.307,0.125,0.125,0.125,0.34,0.018,0.057,0.201,0.049,0.095,0.053,1.2247991561889648
Asynchronous Label Propagation,True,9,5,0.125,0.307,0.125,0.125,0.125,0.34,0.018,0.057,0.201,0.049,0.095,0.053,1.439821481704712
Asynchronous Label Propagation,True,9,6,0.125,0.307,0.125,0.125,0.125,0.34,0.018,0.057,0.201,0.049,0.095,0.053,1.1748154163360596
Asynchronous Label Propagation,True,9,7,0.125,0.307,0.125,0.125,0.125,0.34,0.018,0.057,0.201,0.049,0.095,0.053,1.3336808681488037
Asynchronous Label Propagation,True,9,8,0.125,0.307,0.125,0.125,0.125,0.34,0.018,0.057,0.201,0.049,0.095,0.053,1.2188246250152588
Asynchronous Label Propagation,True,9,9,0.125,0.307,0.125,0.125,0.125,0.34,0.018,0.057,0.201,0.049,0.095,0.053,1.6786227226257324
Asynchronous Label Propagation,True,11,0,0.153,0.3,0.153,0.153,0.153,0.301,-0.001,0.028,0.221,0.02,0.039,0.023,1.3456668853759766
Asynchronous Label Propagation,True,11,1,0.153,0.3,0.153,0.153,0.153,0.301,-0.001,0.028,0.221,0.02,0.039,0.023,1.3573753833770752
Asynchronous Label Propagation,True,11,2,0.153,0.3,0.153,0.153,0.153,0.301,-0.001,0.028,0.221,0.02,0.039,0.023,1.3368535041809082
Asynchronous Label Propagation,True,11,3,0.153,0.3,0.153,0.153,0.153,0.301,-0.001,0.028,0.221,0.02,0.039,0.023,1.3270106315612793
Asynchronous Label Propagation,True,11,4,0.153,0.3,0.153,0.153,0.153,0.301,-0.001,0.028,0.221,0.02,0.039,0.023,1.120962142944336
Asynchronous Label Propagation,True,11,5,0.153,0.3,0.153,0.153,0.153,0.301,-0.001,0.028,0.221,0.02,0.039,0.023,1.176504373550415
Asynchronous Label Propagation,True,11,6,0.153,0.3,0.153,0.153,0.153,0.301,-0.001,0.028,0.221,0.02,0.039,0.023,1.158182144165039
Asynchronous Label Propagation,True,11,7,0.153,0.3,0.153,0.153,0.153,0.301,-0.001,0.028,0.221,0.02,0.039,0.023,1.1068973541259766
Asynchronous Label Propagation,True,11,8,0.153,0.3,0.153,0.153,0.153,0.301,-0.001,0.028,0.221,0.02,0.039,0.023,1.466405153274536
Asynchronous Label Propagation,True,11,9,0.153,0.3,0.153,0.153,0.153,0.301,-0.001,0.028,0.221,0.02,0.039,0.023,1.3176217079162598
Asynchronous Label Propagation,True,15,0,0.173,0.31,0.173,0.173,0.173,0.733,0.011,0.045,0.225,0.034,0.066,0.039,1.433164358139038
Asynchronous Label Propagation,True,15,1,0.173,0.31,0.173,0.173,0.173,0.733,0.011,0.045,0.225,0.034,0.066,0.039,1.4805140495300293
Asynchronous Label Propagation,True,15,2,0.173,0.31,0.173,0.173,0.173,0.733,0.011,0.045,0.225,0.034,0.066,0.039,1.898564577102661
Asynchronous Label Propagation,True,15,3,0.173,0.31,0.173,0.173,0.173,0.733,0.011,0.045,0.225,0.034,0.066,0.039,1.3846383094787598
Asynchronous Label Propagation,True,15,4,0.173,0.31,0.173,0.173,0.173,0.733,0.011,0.045,0.225,0.034,0.066,0.039,1.610778570175171
Asynchronous Label Propagation,True,15,5,0.173,0.31,0.173,0.173,0.173,0.733,0.011,0.045,0.225,0.034,0.066,0.039,1.6633076667785645
Asynchronous Label Propagation,True,15,6,0.173,0.31,0.173,0.173,0.173,0.733,0.011,0.045,0.225,0.034,0.066,0.039,1.7774207592010498
Asynchronous Label Propagation,True,15,7,0.173,0.31,0.173,0.173,0.173,0.733,0.011,0.045,0.225,0.034,0.066,0.039,1.7625653743743896
Asynchronous Label Propagation,True,15,8,0.173,0.31,0.173,0.173,0.173,0.733,0.011,0.045,0.225,0.034,0.066,0.039,1.4223382472991943
Asynchronous Label Propagation,True,15,9,0.173,0.31,0.173,0.173,0.173,0.733,0.011,0.045,0.225,0.034,0.066,0.039,1.587822675704956
Greedy Modularity,False,3,0,0.166,0.3,0.166,0.166,0.166,0.995,0.007,0.046,0.184,0.042,0.081,0.044,0.8326613903045654
Greedy Modularity,False,3,1,0.166,0.3,0.166,0.166,0.166,0.995,0.007,0.046,0.184,0.042,0.081,0.044,0.8757376670837402
Greedy Modularity,False,3,2,0.166,0.3,0.166,0.166,0.166,0.995,0.007,0.046,0.184,0.042,0.081,0.044,0.8070814609527588
Greedy Modularity,False,3,3,0.166,0.3,0.166,0.166,0.166,0.995,0.007,0.046,0.184,0.042,0.081,0.044,0.9289591312408448
Greedy Modularity,False,3,4,0.166,0.3,0.166,0.166,0.166,0.995,0.007,0.046,0.184,0.042,0.081,0.044,1.0637357234954834
Greedy Modularity,False,3,5,0.166,0.3,0.166,0.166,0.166,0.995,0.007,0.046,0.184,0.042,0.081,0.044,0.992234706878662
Greedy Modularity,False,3,6,0.166,0.3,0.166,0.166,0.166,0.995,0.007,0.046,0.184,0.042,0.081,0.044,1.0120899677276611
Greedy Modularity,False,3,7,0.166,0.3,0.166,0.166,0.166,0.995,0.007,0.046,0.184,0.042,0.081,0.044,0.9355223178863524
Greedy Modularity,False,3,8,0.166,0.3,0.166,0.166,0.166,0.995,0.007,0.046,0.184,0.042,0.081,0.044,0.8111321926116943
Greedy Modularity,False,3,9,0.166,0.3,0.166,0.166,0.166,0.995,0.007,0.046,0.184,0.042,0.081,0.044,0.925001859664917
Greedy Modularity,True,3,0,0.157,0.304,0.157,0.157,0.157,1.068,0.004,0.053,0.208,0.043,0.083,0.047,0.8869822025299072
Greedy Modularity,True,3,1,0.157,0.304,0.157,0.157,0.157,1.068,0.004,0.053,0.208,0.043,0.083,0.047,1.021596908569336
Greedy Modularity,True,3,2,0.157,0.304,0.157,0.157,0.157,1.068,0.004,0.053,0.208,0.043,0.083,0.047,1.0239839553833008
Greedy Modularity,True,3,3,0.157,0.304,0.157,0.157,0.157,1.068,0.004,0.053,0.208,0.043,0.083,0.047,1.1439893245697021
Greedy Modularity,True,3,4,0.157,0.304,0.157,0.157,0.157,1.068,0.004,0.053,0.208,0.043,0.083,0.047,0.9555013179779052
Greedy Modularity,True,3,5,0.157,0.304,0.157,0.157,0.157,1.068,0.004,0.053,0.208,0.043,0.083,0.047,0.9004943370819092
Greedy Modularity,True,3,6,0.157,0.304,0.157,0.157,0.157,1.068,0.004,0.053,0.208,0.043,0.083,0.047,0.8594450950622559
Greedy Modularity,True,3,7,0.157,0.304,0.157,0.157,0.157,1.068,0.004,0.053,0.208,0.043,0.083,0.047,0.9804093837738036
Greedy Modularity,True,3,8,0.157,0.304,0.157,0.157,0.157,1.068,0.004,0.053,0.208,0.043,0.083,0.047,1.0473642349243164
Greedy Modularity,True,3,9,0.157,0.304,0.157,0.157,0.157,1.068,0.004,0.053,0.208,0.043,0.083,0.047,0.9244873523712158
Label Propagation,False,7,0,0.121,0.3,0.121,0.121,0.121,1.071,-0.007,0.068,0.218,0.052,0.099,0.059,1.0584940910339355
Label Propagation,False,7,1,0.121,0.3,0.121,0.121,0.121,1.071,-0.007,0.068,0.218,0.052,0.099,0.059,0.8663311004638672
Label Propagation,False,7,2,0.121,0.3,0.121,0.121,0.121,1.071,-0.007,0.068,0.218,0.052,0.099,0.059,1.0387561321258545
Label Propagation,False,7,3,0.121,0.3,0.121,0.121,0.121,1.071,-0.007,0.068,0.218,0.052,0.099,0.059,1.0789482593536377
Label Propagation,False,7,4,0.121,0.3,0.121,0.121,0.121,1.071,-0.007,0.068,0.218,0.052,0.099,0.059,0.9439895153045654
Label Propagation,False,7,5,0.121,0.3,0.121,0.121,0.121,1.071,-0.007,0.068,0.218,0.052,0.099,0.059,1.108513116836548
Label Propagation,False,7,6,0.121,0.3,0.121,0.121,0.121,1.071,-0.007,0.068,0.218,0.052,0.099,0.059,0.9691009521484376
Label Propagation,False,7,7,0.121,0.3,0.121,0.121,0.121,1.071,-0.007,0.068,0.218,0.052,0.099,0.059,0.986140251159668
Label Propagation,False,7,8,0.121,0.3,0.121,0.121,0.121,1.071,-0.007,0.068,0.218,0.052,0.099,0.059,0.9262645244598388
Label Propagation,False,7,9,0.121,0.3,0.121,0.121,0.121,1.071,-0.007,0.068,0.218,0.052,0.099,0.059,1.0709381103515625
Label Propagation,False,9,0,0.22,0.307,0.22,0.22,0.22,0.672,-0.003,0.106,0.316,0.047,0.09,0.065,0.8969728946685791
Label Propagation,False,9,1,0.22,0.307,0.22,0.22,0.22,0.672,-0.003,0.106,0.316,0.047,0.09,0.065,0.9546916484832764
Label Propagation,False,9,2,0.22,0.307,0.22,0.22,0.22,0.672,-0.003,0.106,0.316,0.047,0.09,0.065,0.9863312244415284
Label Propagation,False,9,3,0.22,0.307,0.22,0.22,0.22,0.672,-0.003,0.106,0.316,0.047,0.09,0.065,0.854029655456543
Label Propagation,False,9,4,0.22,0.307,0.22,0.22,0.22,0.672,-0.003,0.106,0.316,0.047,0.09,0.065,0.7769086360931396
Label Propagation,False,9,5,0.22,0.307,0.22,0.22,0.22,0.672,-0.003,0.106,0.316,0.047,0.09,0.065,0.8730206489562988
Label Propagation,False,9,6,0.22,0.307,0.22,0.22,0.22,0.672,-0.003,0.106,0.316,0.047,0.09,0.065,0.8948788642883301
Label Propagation,False,9,7,0.22,0.307,0.22,0.22,0.22,0.672,-0.003,0.106,0.316,0.047,0.09,0.065,1.0453131198883057
Label Propagation,False,9,8,0.22,0.307,0.22,0.22,0.22,0.672,-0.003,0.106,0.316,0.047,0.09,0.065,1.124854564666748
Label Propagation,False,9,9,0.22,0.307,0.22,0.22,0.22,0.672,-0.003,0.106,0.316,0.047,0.09,0.065,1.0404059886932373
Asynchronous Label Propagation,False,7,0,0.153,0.304,0.153,0.153,0.153,0.732,0.002,0.059,0.195,0.052,0.099,0.055,0.9592692852020264
Asynchronous Label Propagation,False,7,1,0.153,0.304,0.153,0.153,0.153,0.732,0.002,0.059,0.195,0.052,0.099,0.055,1.036468267440796
Asynchronous Label Propagation,False,7,2,0.153,0.304,0.153,0.153,0.153,0.732,0.002,0.059,0.195,0.052,0.099,0.055,1.1194217205047607
Asynchronous Label Propagation,False,7,3,0.153,0.304,0.153,0.153,0.153,0.732,0.002,0.059,0.195,0.052,0.099,0.055,1.1784844398498535
Asynchronous Label Propagation,False,7,4,0.153,0.304,0.153,0.153,0.153,0.732,0.002,0.059,0.195,0.052,0.099,0.055,1.2451035976409912
Asynchronous Label Propagation,False,7,5,0.153,0.304,0.153,0.153,0.153,0.732,0.002,0.059,0.195,0.052,0.099,0.055,1.337897777557373
Asynchronous Label Propagation,False,7,6,0.153,0.304,0.153,0.153,0.153,0.732,0.002,0.059,0.195,0.052,0.099,0.055,1.2210469245910645
Asynchronous Label Propagation,False,7,7,0.153,0.304,0.153,0.153,0.153,0.732,0.002,0.059,0.195,0.052,0.099,0.055,1.272648572921753
Asynchronous Label Propagation,False,7,8,0.153,0.304,0.153,0.153,0.153,0.732,0.002,0.059,0.195,0.052,0.099,0.055,1.3091895580291748
Asynchronous Label Propagation,False,7,9,0.153,0.304,0.153,0.153,0.153,0.732,0.002,0.059,0.195,0.052,0.099,0.055,1.2351405620574951
Asynchronous Label Propagation,False,9,0,0.16,0.297,0.16,0.16,0.16,0.479,0.006,0.045,0.234,0.031,0.059,0.037,1.0577454566955566
Asynchronous Label Propagation,False,9,1,0.16,0.297,0.16,0.16,0.16,0.479,0.006,0.045,0.234,0.031,0.059,0.037,1.0911822319030762
Asynchronous Label Propagation,False,9,2,0.16,0.297,0.16,0.16,0.16,0.479,0.006,0.045,0.234,0.031,0.059,0.037,1.0568034648895264
Asynchronous Label Propagation,False,9,3,0.16,0.297,0.16,0.16,0.16,0.479,0.006,0.045,0.234,0.031,0.059,0.037,1.0018758773803709
Asynchronous Label Propagation,False,9,4,0.16,0.297,0.16,0.16,0.16,0.479,0.006,0.045,0.234,0.031,0.059,0.037,1.1238160133361816
Asynchronous Label Propagation,False,9,5,0.16,0.297,0.16,0.16,0.16,0.479,0.006,0.045,0.234,0.031,0.059,0.037,1.2469892501831057
Asynchronous Label Propagation,False,9,6,0.16,0.297,0.16,0.16,0.16,0.479,0.006,0.045,0.234,0.031,0.059,0.037,0.9276721477508544
Asynchronous Label Propagation,False,9,7,0.16,0.297,0.16,0.16,0.16,0.479,0.006,0.045,0.234,0.031,0.059,0.037,1.076915264129639
Asynchronous Label Propagation,False,9,8,0.16,0.297,0.16,0.16,0.16,0.479,0.006,0.045,0.234,0.031,0.059,0.037,1.171062469482422
Asynchronous Label Propagation,False,9,9,0.16,0.297,0.16,0.16,0.16,0.479,0.006,0.045,0.234,0.031,0.059,0.037,1.1981415748596191
Asynchronous Label Propagation,True,9,0,0.125,0.307,0.125,0.125,0.125,0.34,0.018,0.057,0.201,0.049,0.095,0.053,1.175719976425171
Asynchronous Label Propagation,True,9,1,0.125,0.307,0.125,0.125,0.125,0.34,0.018,0.057,0.201,0.049,0.095,0.053,1.6176795959472656
Asynchronous Label Propagation,True,9,2,0.125,0.307,0.125,0.125,0.125,0.34,0.018,0.057,0.201,0.049,0.095,0.053,1.3726003170013428
Asynchronous Label Propagation,True,9,3,0.125,0.307,0.125,0.125,0.125,0.34,0.018,0.057,0.201,0.049,0.095,0.053,1.4039204120635986
Asynchronous Label Propagation,True,9,4,0.125,0.307,0.125,0.125,0.125,0.34,0.018,0.057,0.201,0.049,0.095,0.053,1.2247991561889648
Asynchronous Label Propagation,True,9,5,0.125,0.307,0.125,0.125,0.125,0.34,0.018,0.057,0.201,0.049,0.095,0.053,1.439821481704712
Asynchronous Label Propagation,True,9,6,0.125,0.307,0.125,0.125,0.125,0.34,0.018,0.057,0.201,0.049,0.095,0.053,1.1748154163360596
Asynchronous Label Propagation,True,9,7,0.125,0.307,0.125,0.125,0.125,0.34,0.018,0.057,0.201,0.049,0.095,0.053,1.3336808681488037
Asynchronous Label Propagation,True,9,8,0.125,0.307,0.125,0.125,0.125,0.34,0.018,0.057,0.201,0.049,0.095,0.053,1.2188246250152588
Asynchronous Label Propagation,True,9,9,0.125,0.307,0.125,0.125,0.125,0.34,0.018,0.057,0.201,0.049,0.095,0.053,1.6786227226257324
Asynchronous Label Propagation,True,11,0,0.153,0.3,0.153,0.153,0.153,0.301,-0.001,0.028,0.221,0.02,0.039,0.023,1.3456668853759766
Asynchronous Label Propagation,True,11,1,0.153,0.3,0.153,0.153,0.153,0.301,-0.001,0.028,0.221,0.02,0.039,0.023,1.3573753833770752
Asynchronous Label Propagation,True,11,2,0.153,0.3,0.153,0.153,0.153,0.301,-0.001,0.028,0.221,0.02,0.039,0.023,1.3368535041809082
Asynchronous Label Propagation,True,11,3,0.153,0.3,0.153,0.153,0.153,0.301,-0.001,0.028,0.221,0.02,0.039,0.023,1.3270106315612793
Asynchronous Label Propagation,True,11,4,0.153,0.3,0.153,0.153,0.153,0.301,-0.001,0.028,0.221,0.02,0.039,0.023,1.120962142944336
Asynchronous Label Propagation,True,11,5,0.153,0.3,0.153,0.153,0.153,0.301,-0.001,0.028,0.221,0.02,0.039,0.023,1.176504373550415
Asynchronous Label Propagation,True,11,6,0.153,0.3,0.153,0.153,0.153,0.301,-0.001,0.028,0.221,0.02,0.039,0.023,1.158182144165039
Asynchronous Label Propagation,True,11,7,0.153,0.3,0.153,0.153,0.153,0.301,-0.001,0.028,0.221,0.02,0.039,0.023,1.1068973541259766
Asynchronous Label Propagation,True,11,8,0.153,0.3,0.153,0.153,0.153,0.301,-0.001,0.028,0.221,0.02,0.039,0.023,1.466405153274536
Asynchronous Label Propagation,True,11,9,0.153,0.3,0.153,0.153,0.153,0.301,-0.001,0.028,0.221,0.02,0.039,0.023,1.3176217079162598
Asynchronous Label Propagation,True,15,0,0.173,0.31,0.173,0.173,0.173,0.733,0.011,0.045,0.225,0.034,0.066,0.039,1.433164358139038
Asynchronous Label Propagation,True,15,1,0.173,0.31,0.173,0.173,0.173,0.733,0.011,0.045,0.225,0.034,0.066,0.039,1.4805140495300293
Asynchronous Label Propagation,True,15,2,0.173,0.31,0.173,0.173,0.173,0.733,0.011,0.045,0.225,0.034,0.066,0.039,1.898564577102661
Asynchronous Label Propagation,True,15,3,0.173,0.31,0.173,0.173,0.173,0.733,0.011,0.045,0.225,0.034,0.066,0.039,1.3846383094787598
Asynchronous Label Propagation,True,15,4,0.173,0.31,0.173,0.173,0.173,0.733,0.011,0.045,0.225,0.034,0.066,0.039,1.610778570175171
Asynchronous Label Propagation,True,15,5,0.173,0.31,0.173,0.173,0.173,0.733,0.011,0.045,0.225,0.034,0.066,0.039,1.6633076667785645
Asynchronous Label Propagation,True,15,6,0.173,0.31,0.173,0.173,0.173,0.733,0.011,0.045,0.225,0.034,0.066,0.039,1.7774207592010498
Asynchronous Label Propagation,True,15,7,0.173,0.31,0.173,0.173,0.173,0.733,0.011,0.045,0.225,0.034,0.066,0.039,1.7625653743743896
Asynchronous Label Propagation,True,15,8,0.173,0.31,0.173,0.173,0.173,0.733,0.011,0.045,0.225,0.034,0.066,0.039,1.4223382472991943
Asynchronous Label Propagation,True,15,9,0.173,0.31,0.173,0.173,0.173,0.733,0.011,0.045,0.225,0.034,0.066,0.039,1.587822675704956
Greedy Modularity,False,3,0,0.166,0.3,0.166,0.166,0.166,0.995,0.007,0.046,0.184,0.042,0.081,0.044,0.8326613903045654
Greedy Modularity,False,3,1,0.166,0.3,0.166,0.166,0.166,0.995,0.007,0.046,0.184,0.042,0.081,0.044,0.8757376670837402
Greedy Modularity,False,3,2,0.166,0.3,0.166,0.166,0.166,0.995,0.007,0.046,0.184,0.042,0.081,0.044,0.8070814609527588
Greedy Modularity,False,3,3,0.166,0.3,0.166,0.166,0.166,0.995,0.007,0.046,0.184,0.042,0.081,0.044,0.9289591312408448
Greedy Modularity,False,3,4,0.166,0.3,0.166,0.166,0.166,0.995,0.007,0.046,0.184,0.042,0.081,0.044,1.0637357234954834
Greedy Modularity,False,3,5,0.166,0.3,0.166,0.166,0.166,0.995,0.007,0.046,0.184,0.042,0.081,0.044,0.992234706878662
Greedy Modularity,False,3,6,0.166,0.3,0.166,0.166,0.166,0.995,0.007,0.046,0.184,0.042,0.081,0.044,1.0120899677276611
Greedy Modularity,False,3,7,0.166,0.3,0.166,0.166,0.166,0.995,0.007,0.046,0.184,0.042,0.081,0.044,0.9355223178863524
Greedy Modularity,False,3,8,0.166,0.3,0.166,0.166,0.166,0.995,0.007,0.046,0.184,0.042,0.081,0.044,0.8111321926116943
Greedy Modularity,False,3,9,0.166,0.3,0.166,0.166,0.166,0.995,0.007,0.046,0.184,0.042,0.081,0.044,0.925001859664917
Greedy Modularity,True,3,0,0.157,0.304,0.157,0.157,0.157,1.068,0.004,0.053,0.208,0.043,0.083,0.047,0.8869822025299072
Greedy Modularity,True,3,1,0.157,0.304,0.157,0.157,0.157,1.068,0.004,0.053,0.208,0.043,0.083,0.047,1.021596908569336
Greedy Modularity,True,3,2,0.157,0.304,0.157,0.157,0.157,1.068,0.004,0.053,0.208,0.043,0.083,0.047,1.0239839553833008
Greedy Modularity,True,3,3,0.157,0.304,0.157,0.157,0.157,1.068,0.004,0.053,0.208,0.043,0.083,0.047,1.143989324569702
Greedy Modularity,True,3,4,0.157,0.304,0.157,0.157,0.157,1.068,0.004,0.053,0.208,0.043,0.083,0.047,0.9555013179779052
Greedy Modularity,True,3,5,0.157,0.304,0.157,0.157,0.157,1.068,0.004,0.053,0.208,0.043,0.083,0.047,0.9004943370819092
Greedy Modularity,True,3,6,0.157,0.304,0.157,0.157,0.157,1.068,0.004,0.053,0.208,0.043,0.083,0.047,0.8594450950622559
Greedy Modularity,True,3,7,0.157,0.304,0.157,0.157,0.157,1.068,0.004,0.053,0.208,0.043,0.083,0.047,0.9804093837738036
Greedy Modularity,True,3,8,0.157,0.304,0.157,0.157,0.157,1.068,0.004,0.053,0.208,0.043,0.083,0.047,1.0473642349243164
Greedy Modularity,True,3,9,0.157,0.304,0.157,0.157,0.157,1.068,0.004,0.053,0.208,0.043,0.083,0.047,0.9244873523712158
