Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Label Propagation,False,17,3,0.12492,0.44297,0.12492,0.12492,0.12492,1.85376,0.10925,0.42597,0.2459,0.30708,0.80637,0.35689,12.80429
Label Propagation,False,17,4,0.12492,0.44297,0.12492,0.12492,0.12492,1.85376,0.10925,0.42597,0.2459,0.30708,0.80637,0.35689,12.71841
Label Propagation,False,17,5,0.12492,0.44297,0.12492,0.12492,0.12492,1.85376,0.10925,0.42597,0.2459,0.30708,0.80637,0.35689,12.75743
Label Propagation,False,17,6,0.12492,0.44297,0.12492,0.12492,0.12492,1.85376,0.10925,0.42597,0.2459,0.30708,0.80637,0.35689,12.81
Label Propagation,False,17,7,0.12492,0.44297,0.12492,0.12492,0.12492,1.85376,0.10925,0.42597,0.2459,0.30708,0.80637,0.35689,12.75281
Label Propagation,False,17,8,0.12492,0.44297,0.12492,0.12492,0.12492,1.85376,0.10925,0.42597,0.2459,0.30708,0.80637,0.35689,12.8344
Label Propagation,False,17,9,0.12492,0.44297,0.12492,0.12492,0.12492,1.85376,0.10925,0.42597,0.2459,0.30708,0.80637,0.35689,12.76708
Greedy Modularity,False,3,0,0.13881,0.44418,0.13881,0.13881,0.13881,1.69697,0.15056,0.43187,0.28166,0.3135,0.82322,0.36329,12.31228
Greedy Modularity,False,3,1,0.13881,0.44418,0.13881,0.13881,0.13881,1.69697,0.15056,0.43187,0.28166,0.3135,0.82322,0.36329,12.30308
Greedy Modularity,False,3,2,0.13881,0.44418,0.13881,0.13881,0.13881,1.69697,0.15056,0.43187,0.28166,0.3135,0.82322,0.36329,12.28327
Greedy Modularity,False,3,3,0.13881,0.44418,0.13881,0.13881,0.13881,1.69697,0.15056,0.43187,0.28166,0.3135,0.82322,0.36329,12.29537
Greedy Modularity,False,3,4,0.13881,0.44418,0.13881,0.13881,0.13881,1.69697,0.15056,0.43187,0.28166,0.3135,0.82322,0.36329,12.26719
Greedy Modularity,False,3,5,0.13881,0.44418,0.13881,0.13881,0.13881,1.69697,0.15056,0.43187,0.28166,0.3135,0.82322,0.36329,12.34958
Greedy Modularity,False,3,6,0.13881,0.44418,0.13881,0.13881,0.13881,1.69697,0.15056,0.43187,0.28166,0.3135,0.82322,0.36329,12.32811
Greedy Modularity,False,3,7,0.13881,0.44418,0.13881,0.13881,0.13881,1.69697,0.15056,0.43187,0.28166,0.3135,0.82322,0.36329,12.33229
Greedy Modularity,False,3,8,0.13881,0.44418,0.13881,0.13881,0.13881,1.69697,0.15056,0.43187,0.28166,0.3135,0.82322,0.36329,12.28862
Greedy Modularity,False,3,9,0.13881,0.44418,0.13881,0.13881,0.13881,1.69697,0.15056,0.43187,0.28166,0.3135,0.82322,0.36329,12.36497
Greedy Modularity,True,3,0,0.0869,0.3271,0.0869,0.0869,0.0869,2.1251,0.0395,0.33368,0.24101,0.17645,0.46334,0.23083,12.78323
Greedy Modularity,True,3,1,0.0869,0.3271,0.0869,0.0869,0.0869,2.1251,0.0395,0.33368,0.24101,0.17645,0.46334,0.23083,12.75182
Greedy Modularity,True,3,2,0.0869,0.3271,0.0869,0.0869,0.0869,2.1251,0.0395,0.33368,0.24101,0.17645,0.46334,0.23083,12.77526
Greedy Modularity,True,3,3,0.0869,0.3271,0.0869,0.0869,0.0869,2.1251,0.0395,0.33368,0.24101,0.17645,0.46334,0.23083,12.75741
Greedy Modularity,True,3,4,0.0869,0.3271,0.0869,0.0869,0.0869,2.1251,0.0395,0.33368,0.24101,0.17645,0.46334,0.23083,12.75353
Greedy Modularity,True,3,5,0.0869,0.3271,0.0869,0.0869,0.0869,2.1251,0.0395,0.33368,0.24101,0.17645,0.46334,0.23083,12.71143
Greedy Modularity,True,3,6,0.0869,0.3271,0.0869,0.0869,0.0869,2.1251,0.0395,0.33368,0.24101,0.17645,0.46334,0.23083,12.75011
Greedy Modularity,True,3,7,0.0869,0.3271,0.0869,0.0869,0.0869,2.1251,0.0395,0.33368,0.24101,0.17645,0.46334,0.23083,12.71521
Greedy Modularity,True,3,8,0.0869,0.3271,0.0869,0.0869,0.0869,2.1251,0.0395,0.33368,0.24101,0.17645,0.46334,0.23083,12.74105
Greedy Modularity,True,3,9,0.0869,0.3271,0.0869,0.0869,0.0869,2.1251,0.0395,0.33368,0.24101,0.17645,0.46334,0.23083,12.80701
