Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Greedy Modularity,True,9,6,0.15901,0.35168,0.15901,0.15901,0.15901,1.83468,-0.01282,0.23778,0.47606,0.04273,0.06041,0.07244,130.99591
Greedy Modularity,True,9,7,0.15901,0.35168,0.15901,0.15901,0.15901,1.83468,-0.01282,0.23778,0.47606,0.04273,0.06041,0.07244,170.0485
Greedy Modularity,True,9,8,0.15901,0.35168,0.15901,0.15901,0.15901,1.83468,-0.01282,0.23778,0.47606,0.04273,0.06041,0.07244,142.32803
Greedy Modularity,True,9,9,0.15901,0.35168,0.15901,0.15901,0.15901,1.83468,-0.01282,0.23778,0.47606,0.04273,0.06041,0.07244,176.11517
Greedy Modularity,True,11,0,0.15925,0.35144,0.15925,0.15925,0.15925,1.83786,-0.01284,0.23841,0.47593,0.0429,0.06065,0.07272,173.21335
Greedy Modularity,True,11,1,0.15925,0.35144,0.15925,0.15925,0.15925,1.83786,-0.01284,0.23841,0.47593,0.0429,0.06065,0.07272,148.08017
Greedy Modularity,True,11,2,0.15925,0.35144,0.15925,0.15925,0.15925,1.83786,-0.01284,0.23841,0.47593,0.0429,0.06065,0.07272,176.1661
Greedy Modularity,True,11,3,0.15925,0.35144,0.15925,0.15925,0.15925,1.83786,-0.01284,0.23841,0.47593,0.0429,0.06065,0.07272,125.57133
Greedy Modularity,True,11,4,0.15925,0.35144,0.15925,0.15925,0.15925,1.83786,-0.01284,0.23841,0.47593,0.0429,0.06065,0.07272,127.3087
Greedy Modularity,True,11,5,0.15925,0.35144,0.15925,0.15925,0.15925,1.83786,-0.01284,0.23841,0.47593,0.0429,0.06065,0.07272,109.18321
Greedy Modularity,True,11,6,0.15925,0.35144,0.15925,0.15925,0.15925,1.83786,-0.01284,0.23841,0.47593,0.0429,0.06065,0.07272,122.5168
Greedy Modularity,True,11,7,0.15925,0.35144,0.15925,0.15925,0.15925,1.83786,-0.01284,0.23841,0.47593,0.0429,0.06065,0.07272,177.3735
Greedy Modularity,True,11,8,0.15925,0.35144,0.15925,0.15925,0.15925,1.83786,-0.01284,0.23841,0.47593,0.0429,0.06065,0.07272,176.45212
Greedy Modularity,True,11,9,0.15925,0.35144,0.15925,0.15925,0.15925,1.83786,-0.01284,0.23841,0.47593,0.0429,0.06065,0.07272,147.41358
Greedy Modularity,True,13,0,0.16171,0.35463,0.16171,0.16171,0.16171,1.85366,-0.01272,0.23441,0.47474,0.04536,0.06413,0.07602,167.3435
Greedy Modularity,True,13,1,0.16171,0.35463,0.16171,0.16171,0.16171,1.85366,-0.01272,0.23441,0.47474,0.04536,0.06413,0.07602,123.09367
Greedy Modularity,True,13,2,0.16171,0.35463,0.16171,0.16171,0.16171,1.85366,-0.01272,0.23441,0.47474,0.04536,0.06413,0.07602,169.65443
Greedy Modularity,True,13,3,0.16171,0.35463,0.16171,0.16171,0.16171,1.85366,-0.01272,0.23441,0.47474,0.04536,0.06413,0.07602,114.45392
Greedy Modularity,True,13,4,0.16171,0.35463,0.16171,0.16171,0.16171,1.85366,-0.01272,0.23441,0.47474,0.04536,0.06413,0.07602,113.83879
Greedy Modularity,True,13,5,0.16171,0.35463,0.16171,0.16171,0.16171,1.85366,-0.01272,0.23441,0.47474,0.04536,0.06413,0.07602,113.93255
Greedy Modularity,True,13,6,0.16171,0.35463,0.16171,0.16171,0.16171,1.85366,-0.01272,0.23441,0.47474,0.04536,0.06413,0.07602,114.17745
Greedy Modularity,True,13,7,0.16171,0.35463,0.16171,0.16171,0.16171,1.85366,-0.01272,0.23441,0.47474,0.04536,0.06413,0.07602,113.91604
Greedy Modularity,True,13,8,0.16171,0.35463,0.16171,0.16171,0.16171,1.85366,-0.01272,0.23441,0.47474,0.04536,0.06413,0.07602,114.04032
Greedy Modularity,True,13,9,0.16171,0.35463,0.16171,0.16171,0.16171,1.85366,-0.01272,0.23441,0.47474,0.04536,0.06413,0.07602,116.66273
Greedy Modularity,True,15,0,0.15876,0.35144,0.15876,0.15876,0.15876,1.89303,-0.0128,0.23759,0.4762,0.04251,0.0601,0.07212,171.07863
Greedy Modularity,True,15,1,0.15876,0.35144,0.15876,0.15876,0.15876,1.89303,-0.0128,0.23759,0.4762,0.04251,0.0601,0.07212,121.47335
Greedy Modularity,True,15,2,0.15876,0.35144,0.15876,0.15876,0.15876,1.89303,-0.0128,0.23759,0.4762,0.04251,0.0601,0.07212,159.52246
Greedy Modularity,True,15,3,0.15876,0.35144,0.15876,0.15876,0.15876,1.89303,-0.0128,0.23759,0.4762,0.04251,0.0601,0.07212,149.1631
Greedy Modularity,True,15,4,0.15876,0.35144,0.15876,0.15876,0.15876,1.89303,-0.0128,0.23759,0.4762,0.04251,0.0601,0.07212,186.26987
Greedy Modularity,True,15,5,0.15876,0.35144,0.15876,0.15876,0.15876,1.89303,-0.0128,0.23759,0.4762,0.04251,0.0601,0.07212,123.97387
Greedy Modularity,True,15,6,0.15876,0.35144,0.15876,0.15876,0.15876,1.89303,-0.0128,0.23759,0.4762,0.04251,0.0601,0.07212,175.2274
Greedy Modularity,True,15,7,0.15876,0.35144,0.15876,0.15876,0.15876,1.89303,-0.0128,0.23759,0.4762,0.04251,0.0601,0.07212,200.23279
Greedy Modularity,True,15,8,0.15876,0.35144,0.15876,0.15876,0.15876,1.89303,-0.0128,0.23759,0.4762,0.04251,0.0601,0.07212,188.80062
Greedy Modularity,True,15,9,0.15876,0.35144,0.15876,0.15876,0.15876,1.89303,-0.0128,0.23759,0.4762,0.04251,0.0601,0.07212,188.63285
Greedy Modularity,True,17,0,0.15852,0.35144,0.15852,0.15852,0.15852,1.90053,-0.01278,0.23718,0.47633,0.04232,0.05983,0.07182,147.73971
Greedy Modularity,True,17,1,0.15852,0.35144,0.15852,0.15852,0.15852,1.90053,-0.01278,0.23718,0.47633,0.04232,0.05983,0.07182,188.03912
Greedy Modularity,True,17,2,0.15852,0.35144,0.15852,0.15852,0.15852,1.90053,-0.01278,0.23718,0.47633,0.04232,0.05983,0.07182,197.73042
Greedy Modularity,True,17,3,0.15852,0.35144,0.15852,0.15852,0.15852,1.90053,-0.01278,0.23718,0.47633,0.04232,0.05983,0.07182,131.63249
Greedy Modularity,True,17,4,0.15852,0.35144,0.15852,0.15852,0.15852,1.90053,-0.01278,0.23718,0.47633,0.04232,0.05983,0.07182,208.28983
Greedy Modularity,True,17,5,0.15852,0.35144,0.15852,0.15852,0.15852,1.90053,-0.01278,0.23718,0.47633,0.04232,0.05983,0.07182,204.94322
Greedy Modularity,True,17,6,0.15852,0.35144,0.15852,0.15852,0.15852,1.90053,-0.01278,0.23718,0.47633,0.04232,0.05983,0.07182,197.33517
Greedy Modularity,True,17,7,0.15852,0.35144,0.15852,0.15852,0.15852,1.90053,-0.01278,0.23718,0.47633,0.04232,0.05983,0.07182,199.84345
Greedy Modularity,True,17,8,0.15852,0.35144,0.15852,0.15852,0.15852,1.90053,-0.01278,0.23718,0.47633,0.04232,0.05983,0.07182,204.24388
Greedy Modularity,True,17,9,0.15852,0.35144,0.15852,0.15852,0.15852,1.90053,-0.01278,0.23718,0.47633,0.04232,0.05983,0.07182,188.59457
Greedy Modularity,True,19,0,0.15876,0.35144,0.15876,0.15876,0.15876,1.90041,-0.01276,0.24024,0.47635,0.04286,0.0606,0.07275,199.69085
Greedy Modularity,True,19,1,0.15876,0.35144,0.15876,0.15876,0.15876,1.90041,-0.01276,0.24024,0.47635,0.04286,0.0606,0.07275,198.3111
Greedy Modularity,True,19,2,0.15876,0.35144,0.15876,0.15876,0.15876,1.90041,-0.01276,0.24024,0.47635,0.04286,0.0606,0.07275,201.28866
Greedy Modularity,True,19,3,0.15876,0.35144,0.15876,0.15876,0.15876,1.90041,-0.01276,0.24024,0.47635,0.04286,0.0606,0.07275,164.58936
Greedy Modularity,True,19,4,0.15876,0.35144,0.15876,0.15876,0.15876,1.90041,-0.01276,0.24024,0.47635,0.04286,0.0606,0.07275,124.5029
Greedy Modularity,True,19,5,0.15876,0.35144,0.15876,0.15876,0.15876,1.90041,-0.01276,0.24024,0.47635,0.04286,0.0606,0.07275,175.40684
Greedy Modularity,True,19,6,0.15876,0.35144,0.15876,0.15876,0.15876,1.90041,-0.01276,0.24024,0.47635,0.04286,0.0606,0.07275,170.06617
Greedy Modularity,True,19,7,0.15876,0.35144,0.15876,0.15876,0.15876,1.90041,-0.01276,0.24024,0.47635,0.04286,0.0606,0.07275,162.1579
Greedy Modularity,True,19,8,0.15876,0.35144,0.15876,0.15876,0.15876,1.90041,-0.01276,0.24024,0.47635,0.04286,0.0606,0.07275,214.12781
Greedy Modularity,True,19,9,0.15876,0.35144,0.15876,0.15876,0.15876,1.90041,-0.01276,0.24024,0.47635,0.04286,0.0606,0.07275,216.74607
Girvan Newman,False,3,0,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,831.60353
Girvan Newman,False,3,1,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,700.87467
Girvan Newman,False,3,2,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,955.43201
Girvan Newman,False,3,3,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,953.52431
Girvan Newman,False,3,4,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,906.41138
Girvan Newman,False,3,5,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,991.27975
Girvan Newman,False,3,6,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,963.22491
Girvan Newman,False,3,7,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,1010.44156
Girvan Newman,False,3,8,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,918.25189
Girvan Newman,False,3,9,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,648.28753
Edge Betweenness Centrality,False,3,0,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,592.29419
Edge Betweenness Centrality,False,3,1,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,439.4595
Edge Betweenness Centrality,False,3,2,0.11649,0.35168,0.11649,0.11649,0.11649,2.00973,-0.00101,0.22622,0.5066,0.01465,0.02071,0.02751,1193.39704
Edge Betweenness Centrality,False,3,3,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,742.31816
Edge Betweenness Centrality,False,3,4,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,1279.32253
Edge Betweenness Centrality,False,3,5,0.1246,0.35168,0.1246,0.1246,0.1246,1.99707,-0.00402,0.22653,0.50034,0.02085,0.02948,0.03819,1070.92725
Edge Betweenness Centrality,False,3,6,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,535.40142
Edge Betweenness Centrality,False,3,7,0.11649,0.35168,0.11649,0.11649,0.11649,2.00973,-0.00101,0.22622,0.5066,0.01465,0.02071,0.02751,345.24852
Edge Betweenness Centrality,False,3,8,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,595.02294
Edge Betweenness Centrality,False,3,9,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,1956.39962
Edge Betweenness Centrality,True,3,0,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,289.56931
Edge Betweenness Centrality,True,3,1,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,1196.8567
Edge Betweenness Centrality,True,3,2,0.11969,0.35168,0.11969,0.11969,0.11969,2.00477,-0.00225,0.22417,0.50409,0.01708,0.02415,0.03174,1348.19071
Edge Betweenness Centrality,True,3,3,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,744.89819
Edge Betweenness Centrality,True,3,4,0.11969,0.35168,0.11969,0.11969,0.11969,2.00477,-0.00225,0.22417,0.50409,0.01708,0.02415,0.03174,1284.83058
Edge Betweenness Centrality,True,3,5,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,1037.75875
Edge Betweenness Centrality,True,3,6,0.11969,0.35168,0.11969,0.11969,0.11969,2.00477,-0.00225,0.22417,0.50409,0.01708,0.02415,0.03174,588.2805
Edge Betweenness Centrality,True,3,7,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,888.32671
Edge Betweenness Centrality,True,3,8,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,289.59824
Edge Betweenness Centrality,True,3,9,0.11649,0.35168,0.11649,0.11649,0.11649,2.00973,-0.00101,0.22622,0.5066,0.01465,0.02071,0.02751,1037.50352
Label Propagation,False,13,0,0.203,0.43745,0.203,0.203,0.203,0.59876,0.01715,0.25996,0.42155,0.13133,0.18566,0.1745,86.34224
Label Propagation,False,13,1,0.203,0.43745,0.203,0.203,0.203,0.59876,0.01715,0.25996,0.42155,0.13133,0.18566,0.1745,86.16921
Label Propagation,False,13,2,0.203,0.43745,0.203,0.203,0.203,0.59876,0.01715,0.25996,0.42155,0.13133,0.18566,0.1745,77.72642
Label Propagation,False,13,3,0.203,0.43745,0.203,0.203,0.203,0.59876,0.01715,0.25996,0.42155,0.13133,0.18566,0.1745,71.88543
Label Propagation,False,13,4,0.203,0.43745,0.203,0.203,0.203,0.59876,0.01715,0.25996,0.42155,0.13133,0.18566,0.1745,82.87521
Label Propagation,False,13,5,0.203,0.43745,0.203,0.203,0.203,0.59876,0.01715,0.25996,0.42155,0.13133,0.18566,0.1745,82.39402
Label Propagation,False,13,6,0.203,0.43745,0.203,0.203,0.203,0.59876,0.01715,0.25996,0.42155,0.13133,0.18566,0.1745,81.56375
Label Propagation,False,13,7,0.203,0.43745,0.203,0.203,0.203,0.59876,0.01715,0.25996,0.42155,0.13133,0.18566,0.1745,74.54194
Label Propagation,False,13,8,0.203,0.43745,0.203,0.203,0.203,0.59876,0.01715,0.25996,0.42155,0.13133,0.18566,0.1745,86.39293
Label Propagation,False,13,9,0.203,0.43745,0.203,0.203,0.203,0.59876,0.01715,0.25996,0.42155,0.13133,0.18566,0.1745,78.78717
Label Propagation,False,15,0,0.20718,0.41706,0.20718,0.20718,0.20718,0.63121,0.00389,0.21962,0.40373,0.11804,0.16688,0.15355,94.07418
Label Propagation,False,15,1,0.20718,0.41706,0.20718,0.20718,0.20718,0.63121,0.00389,0.21962,0.40373,0.11804,0.16688,0.15355,67.40685
Label Propagation,False,15,2,0.20718,0.41706,0.20718,0.20718,0.20718,0.63121,0.00389,0.21962,0.40373,0.11804,0.16688,0.15355,85.73551
Label Propagation,False,15,3,0.20718,0.41706,0.20718,0.20718,0.20718,0.63121,0.00389,0.21962,0.40373,0.11804,0.16688,0.15355,86.06364
Label Propagation,False,15,4,0.20718,0.41706,0.20718,0.20718,0.20718,0.63121,0.00389,0.21962,0.40373,0.11804,0.16688,0.15355,64.6249
Label Propagation,False,15,5,0.20718,0.41706,0.20718,0.20718,0.20718,0.63121,0.00389,0.21962,0.40373,0.11804,0.16688,0.15355,60.32388
Label Propagation,False,15,6,0.20718,0.41706,0.20718,0.20718,0.20718,0.63121,0.00389,0.21962,0.40373,0.11804,0.16688,0.15355,67.86726
Label Propagation,False,15,7,0.20718,0.41706,0.20718,0.20718,0.20718,0.63121,0.00389,0.21962,0.40373,0.11804,0.16688,0.15355,89.55946
Label Propagation,False,15,8,0.20718,0.41706,0.20718,0.20718,0.20718,0.63121,0.00389,0.21962,0.40373,0.11804,0.16688,0.15355,86.97804
Label Propagation,False,15,9,0.20718,0.41706,0.20718,0.20718,0.20718,0.63121,0.00389,0.21962,0.40373,0.11804,0.16688,0.15355,91.04836
Label Propagation,False,17,0,0.20152,0.42443,0.20152,0.20152,0.20152,0.77823,0.01134,0.23731,0.40918,0.12569,0.1777,0.16434,82.76605
Label Propagation,False,17,1,0.20152,0.42443,0.20152,0.20152,0.20152,0.77823,0.01134,0.23731,0.40918,0.12569,0.1777,0.16434,86.24664
Label Propagation,False,17,2,0.20152,0.42443,0.20152,0.20152,0.20152,0.77823,0.01134,0.23731,0.40918,0.12569,0.1777,0.16434,64.19291
Label Propagation,False,17,3,0.20152,0.42443,0.20152,0.20152,0.20152,0.77823,0.01134,0.23731,0.40918,0.12569,0.1777,0.16434,67.73961
Label Propagation,False,17,4,0.20152,0.42443,0.20152,0.20152,0.20152,0.77823,0.01134,0.23731,0.40918,0.12569,0.1777,0.16434,76.84751
Label Propagation,False,17,5,0.20152,0.42443,0.20152,0.20152,0.20152,0.77823,0.01134,0.23731,0.40918,0.12569,0.1777,0.16434,93.34399
Label Propagation,False,17,6,0.20152,0.42443,0.20152,0.20152,0.20152,0.77823,0.01134,0.23731,0.40918,0.12569,0.1777,0.16434,92.05079
Label Propagation,False,17,7,0.20152,0.42443,0.20152,0.20152,0.20152,0.77823,0.01134,0.23731,0.40918,0.12569,0.1777,0.16434,88.85713
Label Propagation,False,17,8,0.20152,0.42443,0.20152,0.20152,0.20152,0.77823,0.01134,0.23731,0.40918,0.12569,0.1777,0.16434,85.14943
Label Propagation,False,17,9,0.20152,0.42443,0.20152,0.20152,0.20152,0.77823,0.01134,0.23731,0.40918,0.12569,0.1777,0.16434,63.57847
Label Propagation,False,19,0,0.25879,0.42762,0.25879,0.25879,0.25879,0.93705,0.02619,0.35591,0.45396,0.13036,0.18429,0.19082,69.45947
Label Propagation,False,19,1,0.25879,0.42762,0.25879,0.25879,0.25879,0.93705,0.02619,0.35591,0.45396,0.13036,0.18429,0.19082,98.99605
Label Propagation,False,19,2,0.25879,0.42762,0.25879,0.25879,0.25879,0.93705,0.02619,0.35591,0.45396,0.13036,0.18429,0.19082,98.39828
Label Propagation,False,19,3,0.25879,0.42762,0.25879,0.25879,0.25879,0.93705,0.02619,0.35591,0.45396,0.13036,0.18429,0.19082,97.91564
Label Propagation,False,19,4,0.25879,0.42762,0.25879,0.25879,0.25879,0.93705,0.02619,0.35591,0.45396,0.13036,0.18429,0.19082,98.24427
Label Propagation,False,19,5,0.25879,0.42762,0.25879,0.25879,0.25879,0.93705,0.02619,0.35591,0.45396,0.13036,0.18429,0.19082,97.71417
Label Propagation,False,19,6,0.25879,0.42762,0.25879,0.25879,0.25879,0.93705,0.02619,0.35591,0.45396,0.13036,0.18429,0.19082,102.68182
Label Propagation,False,19,7,0.25879,0.42762,0.25879,0.25879,0.25879,0.93705,0.02619,0.35591,0.45396,0.13036,0.18429,0.19082,83.05979
Label Propagation,False,19,8,0.25879,0.42762,0.25879,0.25879,0.25879,0.93705,0.02619,0.35591,0.45396,0.13036,0.18429,0.19082,99.11103
Label Propagation,False,19,9,0.25879,0.42762,0.25879,0.25879,0.25879,0.93705,0.02619,0.35591,0.45396,0.13036,0.18429,0.19082,98.97861
Label Propagation,False,21,0,0.26468,0.43868,0.26468,0.26468,0.26468,0.66951,0.03382,0.35533,0.45347,0.13925,0.19686,0.20009,93.4409
Label Propagation,False,21,1,0.26468,0.43868,0.26468,0.26468,0.26468,0.66951,0.03382,0.35533,0.45347,0.13925,0.19686,0.20009,85.87726
Label Propagation,False,21,2,0.26468,0.43868,0.26468,0.26468,0.26468,0.66951,0.03382,0.35533,0.45347,0.13925,0.19686,0.20009,77.23629
Label Propagation,False,21,3,0.26468,0.43868,0.26468,0.26468,0.26468,0.66951,0.03382,0.35533,0.45347,0.13925,0.19686,0.20009,73.70932
Label Propagation,False,21,4,0.26468,0.43868,0.26468,0.26468,0.26468,0.66951,0.03382,0.35533,0.45347,0.13925,0.19686,0.20009,93.34304
Label Propagation,False,21,5,0.26468,0.43868,0.26468,0.26468,0.26468,0.66951,0.03382,0.35533,0.45347,0.13925,0.19686,0.20009,75.27465
Label Propagation,False,21,6,0.26468,0.43868,0.26468,0.26468,0.26468,0.66951,0.03382,0.35533,0.45347,0.13925,0.19686,0.20009,88.82739
Label Propagation,False,21,7,0.26468,0.43868,0.26468,0.26468,0.26468,0.66951,0.03382,0.35533,0.45347,0.13925,0.19686,0.20009,90.73403
Label Propagation,False,21,8,0.26468,0.43868,0.26468,0.26468,0.26468,0.66951,0.03382,0.35533,0.45347,0.13925,0.19686,0.20009,86.73074
Label Propagation,False,21,9,0.26468,0.43868,0.26468,0.26468,0.26468,0.66951,0.03382,0.35533,0.45347,0.13925,0.19686,0.20009,89.19787
Label Propagation,False,23,0,0.20202,0.43156,0.20202,0.20202,0.20202,0.67061,0.00694,0.26715,0.42988,0.12301,0.17391,0.16846,93.3659
Label Propagation,False,23,1,0.20202,0.43156,0.20202,0.20202,0.20202,0.67061,0.00694,0.26715,0.42988,0.12301,0.17391,0.16846,77.48215
Label Propagation,False,23,2,0.20202,0.43156,0.20202,0.20202,0.20202,0.67061,0.00694,0.26715,0.42988,0.12301,0.17391,0.16846,85.17023
Label Propagation,False,23,3,0.20202,0.43156,0.20202,0.20202,0.20202,0.67061,0.00694,0.26715,0.42988,0.12301,0.17391,0.16846,90.18167
Label Propagation,False,23,4,0.20202,0.43156,0.20202,0.20202,0.20202,0.67061,0.00694,0.26715,0.42988,0.12301,0.17391,0.16846,87.84542
Label Propagation,False,23,5,0.20202,0.43156,0.20202,0.20202,0.20202,0.67061,0.00694,0.26715,0.42988,0.12301,0.17391,0.16846,73.94046
Label Propagation,False,23,6,0.20202,0.43156,0.20202,0.20202,0.20202,0.67061,0.00694,0.26715,0.42988,0.12301,0.17391,0.16846,94.37607
Label Propagation,False,23,7,0.20202,0.43156,0.20202,0.20202,0.20202,0.67061,0.00694,0.26715,0.42988,0.12301,0.17391,0.16846,91.34925
Label Propagation,False,23,8,0.20202,0.43156,0.20202,0.20202,0.20202,0.67061,0.00694,0.26715,0.42988,0.12301,0.17391,0.16846,80.35518
Label Propagation,False,23,9,0.20202,0.43156,0.20202,0.20202,0.20202,0.67061,0.00694,0.26715,0.42988,0.12301,0.17391,0.16846,88.11392
Label Propagation,False,25,0,0.19169,0.41828,0.19169,0.19169,0.19169,0.64465,1e-05,0.25001,0.43087,0.10994,0.15543,0.15272,90.36473
Label Propagation,False,25,1,0.19169,0.41828,0.19169,0.19169,0.19169,0.64465,1e-05,0.25001,0.43087,0.10994,0.15543,0.15272,87.07833
Label Propagation,False,25,2,0.19169,0.41828,0.19169,0.19169,0.19169,0.64465,1e-05,0.25001,0.43087,0.10994,0.15543,0.15272,62.72633
Label Propagation,False,25,3,0.19169,0.41828,0.19169,0.19169,0.19169,0.64465,1e-05,0.25001,0.43087,0.10994,0.15543,0.15272,78.76295
Label Propagation,False,25,4,0.19169,0.41828,0.19169,0.19169,0.19169,0.64465,1e-05,0.25001,0.43087,0.10994,0.15543,0.15272,88.25208
Label Propagation,False,25,5,0.19169,0.41828,0.19169,0.19169,0.19169,0.64465,1e-05,0.25001,0.43087,0.10994,0.15543,0.15272,84.40773
Label Propagation,False,25,6,0.19169,0.41828,0.19169,0.19169,0.19169,0.64465,1e-05,0.25001,0.43087,0.10994,0.15543,0.15272,82.59921
Label Propagation,False,25,7,0.19169,0.41828,0.19169,0.19169,0.19169,0.64465,1e-05,0.25001,0.43087,0.10994,0.15543,0.15272,62.92014
Label Propagation,False,25,8,0.19169,0.41828,0.19169,0.19169,0.19169,0.64465,1e-05,0.25001,0.43087,0.10994,0.15543,0.15272,82.99803
Label Propagation,False,25,9,0.19169,0.41828,0.19169,0.19169,0.19169,0.64465,1e-05,0.25001,0.43087,0.10994,0.15543,0.15272,68.84011
Asynchronous Label Propagation,False,13,0,0.23962,0.44606,0.23962,0.23962,0.23962,0.57306,0.03582,0.23999,0.41753,0.1346,0.19029,0.17247,87.50206
Asynchronous Label Propagation,False,13,1,0.23962,0.44606,0.23962,0.23962,0.23962,0.57306,0.03582,0.23999,0.41753,0.1346,0.19029,0.17247,63.98576
Asynchronous Label Propagation,False,13,2,0.23962,0.44606,0.23962,0.23962,0.23962,0.57306,0.03582,0.23999,0.41753,0.1346,0.19029,0.17247,67.61636
Asynchronous Label Propagation,False,13,3,0.23962,0.44606,0.23962,0.23962,0.23962,0.57306,0.03582,0.23999,0.41753,0.1346,0.19029,0.17247,105.6282
Asynchronous Label Propagation,False,13,4,0.23962,0.44606,0.23962,0.23962,0.23962,0.57306,0.03582,0.23999,0.41753,0.1346,0.19029,0.17247,75.11809
Asynchronous Label Propagation,False,13,5,0.23962,0.44606,0.23962,0.23962,0.23962,0.57306,0.03582,0.23999,0.41753,0.1346,0.19029,0.17247,85.60257
Asynchronous Label Propagation,False,13,6,0.23962,0.44606,0.23962,0.23962,0.23962,0.57306,0.03582,0.23999,0.41753,0.1346,0.19029,0.17247,91.41722
Asynchronous Label Propagation,False,13,7,0.23962,0.44606,0.23962,0.23962,0.23962,0.57306,0.03582,0.23999,0.41753,0.1346,0.19029,0.17247,90.76028
Asynchronous Label Propagation,False,13,8,0.23962,0.44606,0.23962,0.23962,0.23962,0.57306,0.03582,0.23999,0.41753,0.1346,0.19029,0.17247,93.05943
Asynchronous Label Propagation,False,13,9,0.23962,0.44606,0.23962,0.23962,0.23962,0.57306,0.03582,0.23999,0.41753,0.1346,0.19029,0.17247,93.13986
Asynchronous Label Propagation,False,15,0,0.27329,0.53625,0.27329,0.27329,0.27329,0.56855,0.15789,0.34324,0.45253,0.24492,0.34625,0.28586,91.21542
Asynchronous Label Propagation,False,15,1,0.27329,0.53625,0.27329,0.27329,0.27329,0.56855,0.15789,0.34324,0.45253,0.24492,0.34625,0.28586,92.7258
Asynchronous Label Propagation,False,15,2,0.27329,0.53625,0.27329,0.27329,0.27329,0.56855,0.15789,0.34324,0.45253,0.24492,0.34625,0.28586,90.01319
Asynchronous Label Propagation,False,15,3,0.27329,0.53625,0.27329,0.27329,0.27329,0.56855,0.15789,0.34324,0.45253,0.24492,0.34625,0.28586,87.62401
Asynchronous Label Propagation,False,15,4,0.27329,0.53625,0.27329,0.27329,0.27329,0.56855,0.15789,0.34324,0.45253,0.24492,0.34625,0.28586,65.15624
Asynchronous Label Propagation,False,15,5,0.27329,0.53625,0.27329,0.27329,0.27329,0.56855,0.15789,0.34324,0.45253,0.24492,0.34625,0.28586,63.44248
Asynchronous Label Propagation,False,15,6,0.27329,0.53625,0.27329,0.27329,0.27329,0.56855,0.15789,0.34324,0.45253,0.24492,0.34625,0.28586,87.38632
Asynchronous Label Propagation,False,15,7,0.27329,0.53625,0.27329,0.27329,0.27329,0.56855,0.15789,0.34324,0.45253,0.24492,0.34625,0.28586,81.62684
