Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Greedy Modularity,False,19,7,0.25964,0.39458,0.25964,0.25964,0.25964,1.47963,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.27195
Greedy Modularity,False,19,8,0.25964,0.39458,0.25964,0.25964,0.25964,1.47963,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.1988
Greedy Modularity,False,19,9,0.25964,0.39458,0.25964,0.25964,0.25964,1.47963,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.25627
Greedy Modularity,False,21,0,0.25964,0.39458,0.25964,0.25964,0.25964,1.51739,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.12927
Greedy Modularity,False,21,1,0.25964,0.39458,0.25964,0.25964,0.25964,1.51739,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.07262
Greedy Modularity,False,21,2,0.25964,0.39458,0.25964,0.25964,0.25964,1.51739,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.16974
Greedy Modularity,False,21,3,0.25964,0.39458,0.25964,0.25964,0.25964,1.51739,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.28256
Greedy Modularity,False,21,4,0.25964,0.39458,0.25964,0.25964,0.25964,1.51739,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.08759
Greedy Modularity,False,21,5,0.25964,0.39458,0.25964,0.25964,0.25964,1.51739,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.05425
Greedy Modularity,False,21,6,0.25964,0.39458,0.25964,0.25964,0.25964,1.51739,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.03928
Greedy Modularity,False,21,7,0.25964,0.39458,0.25964,0.25964,0.25964,1.51739,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.19155
Greedy Modularity,False,21,8,0.25964,0.39458,0.25964,0.25964,0.25964,1.51739,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.18987
Greedy Modularity,False,21,9,0.25964,0.39458,0.25964,0.25964,0.25964,1.51739,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.09779
Greedy Modularity,False,23,0,0.25964,0.39458,0.25964,0.25964,0.25964,1.50462,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.84732
Greedy Modularity,False,23,1,0.25964,0.39458,0.25964,0.25964,0.25964,1.50462,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.82976
Greedy Modularity,False,23,2,0.25964,0.39458,0.25964,0.25964,0.25964,1.50462,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.9655
Greedy Modularity,False,23,3,0.25964,0.39458,0.25964,0.25964,0.25964,1.50462,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.94021
Greedy Modularity,False,23,4,0.25964,0.39458,0.25964,0.25964,0.25964,1.50462,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.97798
Greedy Modularity,False,23,5,0.25964,0.39458,0.25964,0.25964,0.25964,1.50462,0.0,1.0,0.58504,-0.0,-0.0,-0.0,21.07611
Greedy Modularity,False,23,6,0.25964,0.39458,0.25964,0.25964,0.25964,1.50462,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.9065
Greedy Modularity,False,23,7,0.25964,0.39458,0.25964,0.25964,0.25964,1.50462,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.86436
Greedy Modularity,False,23,8,0.25964,0.39458,0.25964,0.25964,0.25964,1.50462,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.70211
Greedy Modularity,False,23,9,0.25964,0.39458,0.25964,0.25964,0.25964,1.50462,0.0,1.0,0.58504,-0.0,-0.0,-0.0,20.72912
Greedy Modularity,False,25,0,0.25964,0.39458,0.25964,0.25964,0.25964,1.51107,0.0,1.0,0.58504,-0.0,-0.0,-0.0,21.70626
Greedy Modularity,False,25,1,0.25964,0.39458,0.25964,0.25964,0.25964,1.51107,0.0,1.0,0.58504,-0.0,-0.0,-0.0,21.87337
Greedy Modularity,False,25,2,0.25964,0.39458,0.25964,0.25964,0.25964,1.51107,0.0,1.0,0.58504,-0.0,-0.0,-0.0,21.76638
Greedy Modularity,False,25,3,0.25964,0.39458,0.25964,0.25964,0.25964,1.51107,0.0,1.0,0.58504,-0.0,-0.0,-0.0,21.84224
Greedy Modularity,False,25,4,0.25964,0.39458,0.25964,0.25964,0.25964,1.51107,0.0,1.0,0.58504,-0.0,-0.0,-0.0,21.64535
Greedy Modularity,False,25,5,0.25964,0.39458,0.25964,0.25964,0.25964,1.51107,0.0,1.0,0.58504,-0.0,-0.0,-0.0,21.74188
Greedy Modularity,False,25,6,0.25964,0.39458,0.25964,0.25964,0.25964,1.51107,0.0,1.0,0.58504,-0.0,-0.0,-0.0,21.80213
Greedy Modularity,False,25,7,0.25964,0.39458,0.25964,0.25964,0.25964,1.51107,0.0,1.0,0.58504,-0.0,-0.0,-0.0,21.65135
Greedy Modularity,False,25,8,0.25964,0.39458,0.25964,0.25964,0.25964,1.51107,0.0,1.0,0.58504,-0.0,-0.0,-0.0,21.67488
Greedy Modularity,False,25,9,0.25964,0.39458,0.25964,0.25964,0.25964,1.51107,0.0,1.0,0.58504,-0.0,-0.0,-0.0,21.68469
Greedy Modularity,True,3,0,0.26325,0.39458,0.26325,0.26325,0.26325,1.43814,-0.00117,0.05089,0.58087,0.00173,0.00187,0.00334,14.27204
Greedy Modularity,True,3,1,0.26325,0.39458,0.26325,0.26325,0.26325,1.43814,-0.00117,0.05089,0.58087,0.00173,0.00187,0.00334,14.24681
Greedy Modularity,True,3,2,0.26325,0.39458,0.26325,0.26325,0.26325,1.43814,-0.00117,0.05089,0.58087,0.00173,0.00187,0.00334,14.19673
Greedy Modularity,True,3,3,0.26325,0.39458,0.26325,0.26325,0.26325,1.43814,-0.00117,0.05089,0.58087,0.00173,0.00187,0.00334,14.27376
Greedy Modularity,True,3,4,0.26325,0.39458,0.26325,0.26325,0.26325,1.43814,-0.00117,0.05089,0.58087,0.00173,0.00187,0.00334,14.25743
Greedy Modularity,True,3,5,0.26325,0.39458,0.26325,0.26325,0.26325,1.43814,-0.00117,0.05089,0.58087,0.00173,0.00187,0.00334,14.22079
Greedy Modularity,True,3,6,0.26325,0.39458,0.26325,0.26325,0.26325,1.43814,-0.00117,0.05089,0.58087,0.00173,0.00187,0.00334,14.29482
Greedy Modularity,True,3,7,0.26325,0.39458,0.26325,0.26325,0.26325,1.43814,-0.00117,0.05089,0.58087,0.00173,0.00187,0.00334,14.25405
Greedy Modularity,True,3,8,0.26325,0.39458,0.26325,0.26325,0.26325,1.43814,-0.00117,0.05089,0.58087,0.00173,0.00187,0.00334,14.20368
Greedy Modularity,True,3,9,0.26325,0.39458,0.26325,0.26325,0.26325,1.43814,-0.00117,0.05089,0.58087,0.00173,0.00187,0.00334,14.24808
Greedy Modularity,True,5,0,0.26205,0.39458,0.26205,0.26205,0.26205,1.51891,-0.00078,0.05109,0.58249,0.00113,0.00122,0.00221,19.75444
Greedy Modularity,True,5,1,0.26205,0.39458,0.26205,0.26205,0.26205,1.51891,-0.00078,0.05109,0.58249,0.00113,0.00122,0.00221,19.67532
Greedy Modularity,True,5,2,0.26205,0.39458,0.26205,0.26205,0.26205,1.51891,-0.00078,0.05109,0.58249,0.00113,0.00122,0.00221,19.72193
Greedy Modularity,True,5,3,0.26205,0.39458,0.26205,0.26205,0.26205,1.51891,-0.00078,0.05109,0.58249,0.00113,0.00122,0.00221,19.79243
Greedy Modularity,True,5,4,0.26205,0.39458,0.26205,0.26205,0.26205,1.51891,-0.00078,0.05109,0.58249,0.00113,0.00122,0.00221,19.72477
Greedy Modularity,True,5,5,0.26205,0.39458,0.26205,0.26205,0.26205,1.51891,-0.00078,0.05109,0.58249,0.00113,0.00122,0.00221,19.72611
Greedy Modularity,True,5,6,0.26205,0.39458,0.26205,0.26205,0.26205,1.51891,-0.00078,0.05109,0.58249,0.00113,0.00122,0.00221,19.72871
Greedy Modularity,True,5,7,0.26205,0.39458,0.26205,0.26205,0.26205,1.51891,-0.00078,0.05109,0.58249,0.00113,0.00122,0.00221,19.72635
Greedy Modularity,True,5,8,0.26205,0.39458,0.26205,0.26205,0.26205,1.51891,-0.00078,0.05109,0.58249,0.00113,0.00122,0.00221,19.74164
Greedy Modularity,True,5,9,0.26205,0.39458,0.26205,0.26205,0.26205,1.51891,-0.00078,0.05109,0.58249,0.00113,0.00122,0.00221,19.67359
Greedy Modularity,True,7,0,0.26446,0.39458,0.26446,0.26446,0.26446,1.54221,-0.00145,0.14743,0.58141,0.00415,0.0045,0.00807,22.88505
Greedy Modularity,True,7,1,0.26446,0.39458,0.26446,0.26446,0.26446,1.54221,-0.00145,0.14743,0.58141,0.00415,0.0045,0.00807,22.81975
Greedy Modularity,True,7,2,0.26446,0.39458,0.26446,0.26446,0.26446,1.54221,-0.00145,0.14743,0.58141,0.00415,0.0045,0.00807,22.88609
Greedy Modularity,True,7,3,0.26446,0.39458,0.26446,0.26446,0.26446,1.54221,-0.00145,0.14743,0.58141,0.00415,0.0045,0.00807,22.80704
Greedy Modularity,True,7,4,0.26446,0.39458,0.26446,0.26446,0.26446,1.54221,-0.00145,0.14743,0.58141,0.00415,0.0045,0.00807,22.86563
Greedy Modularity,True,7,5,0.26446,0.39458,0.26446,0.26446,0.26446,1.54221,-0.00145,0.14743,0.58141,0.00415,0.0045,0.00807,22.79973
Greedy Modularity,True,7,6,0.26446,0.39458,0.26446,0.26446,0.26446,1.54221,-0.00145,0.14743,0.58141,0.00415,0.0045,0.00807,22.88101
Greedy Modularity,True,7,7,0.26446,0.39458,0.26446,0.26446,0.26446,1.54221,-0.00145,0.14743,0.58141,0.00415,0.0045,0.00807,22.81931
Greedy Modularity,True,7,8,0.26446,0.39458,0.26446,0.26446,0.26446,1.54221,-0.00145,0.14743,0.58141,0.00415,0.0045,0.00807,22.84532
Greedy Modularity,True,7,9,0.26446,0.39458,0.26446,0.26446,0.26446,1.54221,-0.00145,0.14743,0.58141,0.00415,0.0045,0.00807,22.84681
Greedy Modularity,True,9,0,0.25964,0.39458,0.25964,0.25964,0.25964,1.54877,0.0,1.0,0.58504,-0.0,-0.0,-0.0,23.64802
Greedy Modularity,True,9,1,0.25964,0.39458,0.25964,0.25964,0.25964,1.54877,0.0,1.0,0.58504,-0.0,-0.0,-0.0,23.57055
Greedy Modularity,True,9,2,0.25964,0.39458,0.25964,0.25964,0.25964,1.54877,0.0,1.0,0.58504,-0.0,-0.0,-0.0,23.75687
Greedy Modularity,True,9,3,0.25964,0.39458,0.25964,0.25964,0.25964,1.54877,0.0,1.0,0.58504,-0.0,-0.0,-0.0,23.86423
Greedy Modularity,True,9,4,0.25964,0.39458,0.25964,0.25964,0.25964,1.54877,0.0,1.0,0.58504,-0.0,-0.0,-0.0,23.90943
Greedy Modularity,True,9,5,0.25964,0.39458,0.25964,0.25964,0.25964,1.54877,0.0,1.0,0.58504,-0.0,-0.0,-0.0,23.7859
Greedy Modularity,True,9,6,0.25964,0.39458,0.25964,0.25964,0.25964,1.54877,0.0,1.0,0.58504,-0.0,-0.0,-0.0,23.81972
Greedy Modularity,True,9,7,0.25964,0.39458,0.25964,0.25964,0.25964,1.54877,0.0,1.0,0.58504,-0.0,-0.0,-0.0,23.83207
Greedy Modularity,True,9,8,0.25964,0.39458,0.25964,0.25964,0.25964,1.54877,0.0,1.0,0.58504,-0.0,-0.0,-0.0,23.79088
Greedy Modularity,True,9,9,0.25964,0.39458,0.25964,0.25964,0.25964,1.54877,0.0,1.0,0.58504,-0.0,-0.0,-0.0,23.72942
Greedy Modularity,True,11,0,0.25964,0.39458,0.25964,0.25964,0.25964,1.54844,0.0,1.0,0.58504,-0.0,-0.0,-0.0,25.87133
Greedy Modularity,True,11,1,0.25964,0.39458,0.25964,0.25964,0.25964,1.54844,0.0,1.0,0.58504,-0.0,-0.0,-0.0,26.03371
Greedy Modularity,True,11,2,0.25964,0.39458,0.25964,0.25964,0.25964,1.54844,0.0,1.0,0.58504,-0.0,-0.0,-0.0,26.05726
Greedy Modularity,True,11,3,0.25964,0.39458,0.25964,0.25964,0.25964,1.54844,0.0,1.0,0.58504,-0.0,-0.0,-0.0,25.90189
Greedy Modularity,True,11,4,0.25964,0.39458,0.25964,0.25964,0.25964,1.54844,0.0,1.0,0.58504,-0.0,-0.0,-0.0,25.9566
Greedy Modularity,True,11,5,0.25964,0.39458,0.25964,0.25964,0.25964,1.54844,0.0,1.0,0.58504,-0.0,-0.0,-0.0,26.03098
Greedy Modularity,True,11,6,0.25964,0.39458,0.25964,0.25964,0.25964,1.54844,0.0,1.0,0.58504,-0.0,-0.0,-0.0,26.0791
Greedy Modularity,True,11,7,0.25964,0.39458,0.25964,0.25964,0.25964,1.54844,0.0,1.0,0.58504,-0.0,-0.0,-0.0,25.92146
Greedy Modularity,True,11,8,0.25964,0.39458,0.25964,0.25964,0.25964,1.54844,0.0,1.0,0.58504,-0.0,-0.0,-0.0,25.88009
Greedy Modularity,True,11,9,0.25964,0.39458,0.25964,0.25964,0.25964,1.54844,0.0,1.0,0.58504,-0.0,-0.0,-0.0,26.08187
Label Propagation,False,11,0,0.26747,0.39458,0.26747,0.26747,0.26747,1.36344,-0.0023,0.11906,0.57883,0.00534,0.0058,0.01023,13.73887
Label Propagation,False,11,1,0.26747,0.39458,0.26747,0.26747,0.26747,1.36344,-0.0023,0.11906,0.57883,0.00534,0.0058,0.01023,13.77253
Label Propagation,False,11,2,0.26747,0.39458,0.26747,0.26747,0.26747,1.36344,-0.0023,0.11906,0.57883,0.00534,0.0058,0.01023,13.74885
Label Propagation,False,11,3,0.26747,0.39458,0.26747,0.26747,0.26747,1.36344,-0.0023,0.11906,0.57883,0.00534,0.0058,0.01023,13.84703
Label Propagation,False,11,4,0.26747,0.39458,0.26747,0.26747,0.26747,1.36344,-0.0023,0.11906,0.57883,0.00534,0.0058,0.01023,13.8305
Label Propagation,False,11,5,0.26747,0.39458,0.26747,0.26747,0.26747,1.36344,-0.0023,0.11906,0.57883,0.00534,0.0058,0.01023,13.71442
Label Propagation,False,11,6,0.26747,0.39458,0.26747,0.26747,0.26747,1.36344,-0.0023,0.11906,0.57883,0.00534,0.0058,0.01023,13.74144
Label Propagation,False,11,7,0.26747,0.39458,0.26747,0.26747,0.26747,1.36344,-0.0023,0.11906,0.57883,0.00534,0.0058,0.01023,13.79332
Label Propagation,False,11,8,0.26747,0.39458,0.26747,0.26747,0.26747,1.36344,-0.0023,0.11906,0.57883,0.00534,0.0058,0.01023,13.61803
Label Propagation,False,11,9,0.26747,0.39458,0.26747,0.26747,0.26747,1.36344,-0.0023,0.11906,0.57883,0.00534,0.0058,0.01023,13.74931
Label Propagation,False,13,0,0.25964,0.39458,0.25964,0.25964,0.25964,1.38817,0.0,1.0,0.58504,-0.0,-0.0,-0.0,14.54385
Label Propagation,False,13,1,0.25964,0.39458,0.25964,0.25964,0.25964,1.38817,0.0,1.0,0.58504,-0.0,-0.0,-0.0,14.50117
Label Propagation,False,13,2,0.25964,0.39458,0.25964,0.25964,0.25964,1.38817,0.0,1.0,0.58504,-0.0,-0.0,-0.0,14.58832
Label Propagation,False,13,3,0.25964,0.39458,0.25964,0.25964,0.25964,1.38817,0.0,1.0,0.58504,-0.0,-0.0,-0.0,14.51413
Label Propagation,False,13,4,0.25964,0.39458,0.25964,0.25964,0.25964,1.38817,0.0,1.0,0.58504,-0.0,-0.0,-0.0,14.55142
Label Propagation,False,13,5,0.25964,0.39458,0.25964,0.25964,0.25964,1.38817,0.0,1.0,0.58504,-0.0,-0.0,-0.0,14.54323
Label Propagation,False,13,6,0.25964,0.39458,0.25964,0.25964,0.25964,1.38817,0.0,1.0,0.58504,-0.0,-0.0,-0.0,14.59034
Label Propagation,False,13,7,0.25964,0.39458,0.25964,0.25964,0.25964,1.38817,0.0,1.0,0.58504,-0.0,-0.0,-0.0,14.50708
Label Propagation,False,13,8,0.25964,0.39458,0.25964,0.25964,0.25964,1.38817,0.0,1.0,0.58504,-0.0,-0.0,-0.0,14.63802
Label Propagation,False,13,9,0.25964,0.39458,0.25964,0.25964,0.25964,1.38817,0.0,1.0,0.58504,-0.0,-0.0,-0.0,14.5023
Label Propagation,False,15,0,0.25964,0.39458,0.25964,0.25964,0.25964,1.3973,0.0,1.0,0.58504,-0.0,-0.0,-0.0,14.15088
Label Propagation,False,15,1,0.25964,0.39458,0.25964,0.25964,0.25964,1.3973,0.0,1.0,0.58504,-0.0,-0.0,-0.0,14.1952
Label Propagation,False,15,2,0.25964,0.39458,0.25964,0.25964,0.25964,1.3973,0.0,1.0,0.58504,-0.0,-0.0,-0.0,14.08891
Label Propagation,False,15,3,0.25964,0.39458,0.25964,0.25964,0.25964,1.3973,0.0,1.0,0.58504,-0.0,-0.0,-0.0,14.0367
Label Propagation,False,15,4,0.25964,0.39458,0.25964,0.25964,0.25964,1.3973,0.0,1.0,0.58504,-0.0,-0.0,-0.0,14.15613
Label Propagation,False,15,5,0.25964,0.39458,0.25964,0.25964,0.25964,1.3973,0.0,1.0,0.58504,-0.0,-0.0,-0.0,14.1064
Label Propagation,False,15,6,0.25964,0.39458,0.25964,0.25964,0.25964,1.3973,0.0,1.0,0.58504,-0.0,-0.0,-0.0,14.1229
Label Propagation,False,15,7,0.25964,0.39458,0.25964,0.25964,0.25964,1.3973,0.0,1.0,0.58504,-0.0,-0.0,-0.0,14.04999
Label Propagation,False,15,8,0.25964,0.39458,0.25964,0.25964,0.25964,1.3973,0.0,1.0,0.58504,-0.0,-0.0,-0.0,14.16083
Label Propagation,False,15,9,0.25964,0.39458,0.25964,0.25964,0.25964,1.3973,0.0,1.0,0.58504,-0.0,-0.0,-0.0,14.16486
Label Propagation,False,17,0,0.25964,0.39458,0.25964,0.25964,0.25964,1.47181,0.0,1.0,0.58504,-0.0,-0.0,-0.0,16.83978
Label Propagation,False,17,1,0.25964,0.39458,0.25964,0.25964,0.25964,1.47181,0.0,1.0,0.58504,-0.0,-0.0,-0.0,16.86506
Label Propagation,False,17,2,0.25964,0.39458,0.25964,0.25964,0.25964,1.47181,0.0,1.0,0.58504,-0.0,-0.0,-0.0,16.80531
Label Propagation,False,17,3,0.25964,0.39458,0.25964,0.25964,0.25964,1.47181,0.0,1.0,0.58504,-0.0,-0.0,-0.0,16.92477
Label Propagation,False,17,4,0.25964,0.39458,0.25964,0.25964,0.25964,1.47181,0.0,1.0,0.58504,-0.0,-0.0,-0.0,16.82185
Label Propagation,False,17,5,0.25964,0.39458,0.25964,0.25964,0.25964,1.47181,0.0,1.0,0.58504,-0.0,-0.0,-0.0,16.87778
Label Propagation,False,17,6,0.25964,0.39458,0.25964,0.25964,0.25964,1.47181,0.0,1.0,0.58504,-0.0,-0.0,-0.0,16.8016
Label Propagation,False,17,7,0.25964,0.39458,0.25964,0.25964,0.25964,1.47181,0.0,1.0,0.58504,-0.0,-0.0,-0.0,16.90755
Label Propagation,False,17,8,0.25964,0.39458,0.25964,0.25964,0.25964,1.47181,0.0,1.0,0.58504,-0.0,-0.0,-0.0,16.79152
Label Propagation,False,17,9,0.25964,0.39458,0.25964,0.25964,0.25964,1.47181,0.0,1.0,0.58504,-0.0,-0.0,-0.0,16.89418
Label Propagation,False,19,0,0.25964,0.39458,0.25964,0.25964,0.25964,1.48173,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.11738
Label Propagation,False,19,1,0.25964,0.39458,0.25964,0.25964,0.25964,1.48173,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.11587
Label Propagation,False,19,2,0.25964,0.39458,0.25964,0.25964,0.25964,1.48173,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.0935
Label Propagation,False,19,3,0.25964,0.39458,0.25964,0.25964,0.25964,1.48173,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.17017
Label Propagation,False,19,4,0.25964,0.39458,0.25964,0.25964,0.25964,1.48173,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.14175
Label Propagation,False,19,5,0.25964,0.39458,0.25964,0.25964,0.25964,1.48173,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.12325
Label Propagation,False,19,6,0.25964,0.39458,0.25964,0.25964,0.25964,1.48173,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.14988
Label Propagation,False,19,7,0.25964,0.39458,0.25964,0.25964,0.25964,1.48173,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.13408
Label Propagation,False,19,8,0.25964,0.39458,0.25964,0.25964,0.25964,1.48173,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.13064
Label Propagation,False,19,9,0.25964,0.39458,0.25964,0.25964,0.25964,1.48173,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.13092
Label Propagation,False,21,0,0.25964,0.39458,0.25964,0.25964,0.25964,1.4839,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.19829
Label Propagation,False,21,1,0.25964,0.39458,0.25964,0.25964,0.25964,1.4839,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.31372
Label Propagation,False,21,2,0.25964,0.39458,0.25964,0.25964,0.25964,1.4839,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.30971
Label Propagation,False,21,3,0.25964,0.39458,0.25964,0.25964,0.25964,1.4839,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.29572
Label Propagation,False,21,4,0.25964,0.39458,0.25964,0.25964,0.25964,1.4839,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.22429
Label Propagation,False,21,5,0.25964,0.39458,0.25964,0.25964,0.25964,1.4839,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.29261
Label Propagation,False,21,6,0.25964,0.39458,0.25964,0.25964,0.25964,1.4839,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.2111
Label Propagation,False,21,7,0.25964,0.39458,0.25964,0.25964,0.25964,1.4839,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.27585
Label Propagation,False,21,8,0.25964,0.39458,0.25964,0.25964,0.25964,1.4839,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.22497
Label Propagation,False,21,9,0.25964,0.39458,0.25964,0.25964,0.25964,1.4839,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.32201
Label Propagation,False,23,0,0.25964,0.39458,0.25964,0.25964,0.25964,1.48348,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.05703
Label Propagation,False,23,1,0.25964,0.39458,0.25964,0.25964,0.25964,1.48348,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.04142
Label Propagation,False,23,2,0.25964,0.39458,0.25964,0.25964,0.25964,1.48348,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.05791
Label Propagation,False,23,3,0.25964,0.39458,0.25964,0.25964,0.25964,1.48348,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.02474
Label Propagation,False,23,4,0.25964,0.39458,0.25964,0.25964,0.25964,1.48348,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.07759
Label Propagation,False,23,5,0.25964,0.39458,0.25964,0.25964,0.25964,1.48348,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.14763
Label Propagation,False,23,6,0.25964,0.39458,0.25964,0.25964,0.25964,1.48348,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.08117
Label Propagation,False,23,7,0.25964,0.39458,0.25964,0.25964,0.25964,1.48348,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.08371
Label Propagation,False,23,8,0.25964,0.39458,0.25964,0.25964,0.25964,1.48348,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.01982
Label Propagation,False,23,9,0.25964,0.39458,0.25964,0.25964,0.25964,1.48348,0.0,1.0,0.58504,-0.0,-0.0,-0.0,16.9812
Label Propagation,False,25,0,0.25964,0.39458,0.25964,0.25964,0.25964,1.4712,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.05287
Label Propagation,False,25,1,0.25964,0.39458,0.25964,0.25964,0.25964,1.4712,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.0822
Label Propagation,False,25,2,0.25964,0.39458,0.25964,0.25964,0.25964,1.4712,0.0,1.0,0.58504,-0.0,-0.0,-0.0,16.98774
Label Propagation,False,25,3,0.25964,0.39458,0.25964,0.25964,0.25964,1.4712,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.1824
Label Propagation,False,25,4,0.25964,0.39458,0.25964,0.25964,0.25964,1.4712,0.0,1.0,0.58504,-0.0,-0.0,-0.0,16.91599
Label Propagation,False,25,5,0.25964,0.39458,0.25964,0.25964,0.25964,1.4712,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.0544
Label Propagation,False,25,6,0.25964,0.39458,0.25964,0.25964,0.25964,1.4712,0.0,1.0,0.58504,-0.0,-0.0,-0.0,16.94045
Label Propagation,False,25,7,0.25964,0.39458,0.25964,0.25964,0.25964,1.4712,0.0,1.0,0.58504,-0.0,-0.0,-0.0,17.04908
Label Propagation,False,25,8,0.25964,0.39458,0.25964,0.25964,0.25964,1.4712,0.0,1.0,0.58504,-0.0,-0.0,-0.0,16.96808
Label Propagation,False,25,9,0.25964,0.39458,0.25964,0.25964,0.25964,1.4712,0.0,1.0,0.58504,-0.0,-0.0,-0.0,16.98917
Greedy Modularity,False,3,0,0.26325,0.39458,0.26325,0.26325,0.26325,1.39486,-0.00117,0.05089,0.58087,0.00173,0.00187,0.00334,12.73195
Greedy Modularity,False,3,1,0.26325,0.39458,0.26325,0.26325,0.26325,1.39486,-0.00117,0.05089,0.58087,0.00173,0.00187,0.00334,12.7253
Greedy Modularity,False,3,2,0.26325,0.39458,0.26325,0.26325,0.26325,1.39486,-0.00117,0.05089,0.58087,0.00173,0.00187,0.00334,12.76216
Greedy Modularity,False,3,3,0.26325,0.39458,0.26325,0.26325,0.26325,1.39486,-0.00117,0.05089,0.58087,0.00173,0.00187,0.00334,12.71663
Greedy Modularity,False,3,4,0.26325,0.39458,0.26325,0.26325,0.26325,1.39486,-0.00117,0.05089,0.58087,0.00173,0.00187,0.00334,12.73041
Greedy Modularity,False,3,5,0.26325,0.39458,0.26325,0.26325,0.26325,1.39486,-0.00117,0.05089,0.58087,0.00173,0.00187,0.00334,12.78285
Greedy Modularity,False,3,6,0.26325,0.39458,0.26325,0.26325,0.26325,1.39486,-0.00117,0.05089,0.58087,0.00173,0.00187,0.00334,12.70999
Greedy Modularity,False,3,7,0.26325,0.39458,0.26325,0.26325,0.26325,1.39486,-0.00117,0.05089,0.58087,0.00173,0.00187,0.00334,12.70096
Greedy Modularity,False,3,8,0.26325,0.39458,0.26325,0.26325,0.26325,1.39486,-0.00117,0.05089,0.58087,0.00173,0.00187,0.00334,12.72891
Greedy Modularity,False,3,9,0.26325,0.39458,0.26325,0.26325,0.26325,1.39486,-0.00117,0.05089,0.58087,0.00173,0.00187,0.00334,12.8354
Greedy Modularity,False,5,0,0.25964,0.39458,0.25964,0.25964,0.25964,1.44063,0.0,1.0,0.58504,-0.0,-0.0,-0.0,14.65415
Greedy Modularity,False,5,1,0.25964,0.39458,0.25964,0.25964,0.25964,1.44063,0.0,1.0,0.58504,-0.0,-0.0,-0.0,14.52479
Greedy Modularity,False,5,2,0.25964,0.39458,0.25964,0.25964,0.25964,1.44063,0.0,1.0,0.58504,-0.0,-0.0,-0.0,14.60928
Greedy Modularity,False,5,3,0.25964,0.39458,0.25964,0.25964,0.25964,1.44063,0.0,1.0,0.58504,-0.0,-0.0,-0.0,14.59588
Greedy Modularity,False,5,4,0.25964,0.39458,0.25964,0.25964,0.25964,1.44063,0.0,1.0,0.58504,-0.0,-0.0,-0.0,14.51028
